sigma,iteration,model,rep,sample_size,mae,mse,rmse,r2,pearson_corr,params_source,loss_function
0.0,0,flexible_dnn_128_128,mol2vec,10000,0.47376900911331177,0.35673001408576965,0.5972687955064869,0.6851940155029297,0.89358914,cli,mse
0.0,1,flexible_dnn_128_128,mol2vec,10000,0.5222453474998474,0.4637288451194763,0.6809763910147519,0.5813079476356506,0.85527265,cli,mse
0.0,2,flexible_dnn_128_128,mol2vec,10000,0.48121458292007446,0.39202049374580383,0.6261153997034443,0.6442074775695801,0.872644,cli,mse
0.0,3,flexible_dnn_128_128,mol2vec,10000,0.41868725419044495,0.30047476291656494,0.5481557834380341,0.7239793539047241,0.89059174,cli,mse
0.0,4,flexible_dnn_128_128,mol2vec,10000,0.49140989780426025,0.38686853647232056,0.6219875693872994,0.6507929563522339,0.87601936,cli,mse
0.0,5,flexible_dnn_128_128,mol2vec,10000,0.4390638470649719,0.3289012014865875,0.5734990858637767,0.7169730067253113,0.89743817,cli,mse
0.0,6,flexible_dnn_128_128,mol2vec,10000,0.5600658059120178,0.4996303617954254,0.7068453591807938,0.5346044898033142,0.8453689,cli,mse
0.0,7,flexible_dnn_128_128,mol2vec,10000,1.2151820659637451,2.0801713466644287,1.4422799127299903,-0.7256882190704346,-0.19277707,cli,mse
0.0,8,flexible_dnn_128_128,mol2vec,10000,0.39190149307250977,0.2615179121494293,0.5113882205814183,0.746058464050293,0.89110214,cli,mse
0.0,9,flexible_dnn_128_128,mol2vec,10000,0.36530277132987976,0.221514493227005,0.4706532622079709,0.7967361807823181,0.9078617,cli,mse
0.1,0,flexible_dnn_128_128,mol2vec,10000,0.4448768198490143,0.3155772089958191,0.5617625913104388,0.7189662456512451,0.8944043,cli,mse
0.1,1,flexible_dnn_128_128,mol2vec,10000,0.41030484437942505,0.2730289399623871,0.5225217124315382,0.7511125802993774,0.89729846,cli,mse
0.1,2,flexible_dnn_128_128,mol2vec,10000,0.4450301229953766,0.35428386926651,0.5952174974465301,0.6807233095169067,0.8699515,cli,mse
0.1,3,flexible_dnn_128_128,mol2vec,10000,0.3997795879840851,0.2767123878002167,0.5260345880265067,0.7475528717041016,0.88592136,cli,mse
0.1,4,flexible_dnn_128_128,mol2vec,10000,0.5239579081535339,0.41677039861679077,0.6455775697906416,0.6299629211425781,0.8784416,cli,mse
0.1,5,flexible_dnn_128_128,mol2vec,10000,0.43033885955810547,0.313484787940979,0.559897122640382,0.7274993658065796,0.88527846,cli,mse
0.1,6,flexible_dnn_128_128,mol2vec,10000,0.4965810477733612,0.41032081842422485,0.6405628918570173,0.6178805232048035,0.8181995,cli,mse
0.1,7,flexible_dnn_128_128,mol2vec,10000,0.48185995221138,0.3629661202430725,0.6024666963767147,0.6996328830718994,0.89657223,cli,mse
0.1,8,flexible_dnn_128_128,mol2vec,10000,0.5136882066726685,0.417029470205307,0.6457781896327152,0.5929408073425293,0.84193236,cli,mse
