sigma,iteration,model,rep,sample_size,mae,mse,rmse,r2,pearson_corr,params_source,loss_function
0.0,0,dnn,mol2vec,10000,0.5227262377738953,0.4371272027492523,0.661155959474958,0.607563316822052,0.86346877,default,mse
0.0,1,dnn,mol2vec,10000,0.498964786529541,0.4126606583595276,0.6423866891207566,0.6428182125091553,0.86202323,default,mse
0.0,2,dnn,mol2vec,10000,1.0704996585845947,1.5787341594696045,1.25647688377845,-0.4507194757461548,0.8480566,default,mse
0.0,3,dnn,mol2vec,10000,0.378775030374527,0.2445237636566162,0.49449344146976937,0.7819053530693054,0.9057721,default,mse
0.0,4,dnn,mol2vec,10000,0.3851221799850464,0.2461010366678238,0.4960857150410842,0.7758123278617859,0.9025659,default,mse
0.0,5,dnn,mol2vec,10000,0.4097468852996826,0.28336024284362793,0.532315923905746,0.7420229911804199,0.8890614,default,mse
0.0,6,dnn,mol2vec,10000,0.4877394139766693,0.39157021045684814,0.6257557114855989,0.6754544973373413,0.887494,default,mse
0.0,7,dnn,mol2vec,10000,0.45563504099845886,0.3568236231803894,0.5973471546599929,0.6693820357322693,0.8855412,default,mse
0.0,8,dnn,mol2vec,10000,0.4020935595035553,0.28124064207077026,0.5303212630762322,0.7404320240020752,0.8978461,default,mse
0.0,9,dnn,mol2vec,10000,0.492003858089447,0.39553406834602356,0.6289149929410361,0.6434363722801208,0.87051725,default,mse
0.1,0,dnn,mol2vec,10000,0.5332981944084167,0.44400590658187866,0.6663376820966068,0.6034696102142334,0.89521205,default,mse
0.1,1,dnn,mol2vec,10000,0.4055246412754059,0.2897178828716278,0.5382544777998859,0.7481032013893127,0.8984179,default,mse
0.1,2,dnn,mol2vec,10000,0.49521806836128235,0.3917526602745056,0.625901478089408,0.6394501328468323,0.8537291,default,mse
0.1,3,dnn,mol2vec,10000,0.524034857749939,0.46082502603530884,0.6788409431047223,0.5909749865531921,0.8839452,default,mse
0.1,4,dnn,mol2vec,10000,0.38892048597335815,0.2575831413269043,0.507526493226614,0.7648034691810608,0.9024017,default,mse
0.1,5,dnn,mol2vec,10000,0.4398903250694275,0.3242611587047577,0.5694393371595939,0.7061116695404053,0.87277186,default,mse
0.1,6,dnn,mol2vec,10000,0.5064411759376526,0.427641361951828,0.6539429347824075,0.6435291767120361,0.8663913,default,mse
0.1,7,dnn,mol2vec,10000,0.5035096406936646,0.4256002902984619,0.6523804797037247,0.6041504144668579,0.88201654,default,mse
0.1,8,dnn,mol2vec,10000,0.43894457817077637,0.3151869475841522,0.5614151294578302,0.7098920941352844,0.89510196,default,mse
0.1,9,dnn,mol2vec,10000,0.4284956157207489,0.30663397908210754,0.5537454099873944,0.7222121953964233,0.89777386,default,mse
0.2,0,dnn,mol2vec,10000,0.48392027616500854,0.38866642117500305,0.6234311679528086,0.654338002204895,0.85775006,default,mse
