sigma,iteration,model,rep,sample_size,mae,mse,rmse,r2,pearson_corr,params_source,loss_function
0.0,0,flexible_dnn_256_128,mol2vec,10000,0.6244062185287476,0.5837314128875732,0.7640231756220313,0.4848704934120178,0.81167626,cli,mse
0.0,1,flexible_dnn_256_128,mol2vec,10000,0.4666016399860382,0.3564823269844055,0.5970614097263409,0.678138792514801,0.88358986,cli,mse
0.0,2,flexible_dnn_256_128,mol2vec,10000,0.5023623108863831,0.4088534116744995,0.6394164618419669,0.6289301514625549,0.87038493,cli,mse
0.0,3,flexible_dnn_256_128,mol2vec,10000,0.4093322157859802,0.30500245094299316,0.5522702698344292,0.7198201417922974,0.89474934,cli,mse
0.0,4,flexible_dnn_256_128,mol2vec,10000,0.41968274116516113,0.2870701551437378,0.5357892824084276,0.7408760190010071,0.90822494,cli,mse
0.0,5,flexible_dnn_256_128,mol2vec,10000,0.4446212351322174,0.31463000178337097,0.5609188905567105,0.7292537093162537,0.894127,cli,mse
0.0,6,flexible_dnn_256_128,mol2vec,10000,0.5017766952514648,0.42141082882881165,0.6491616353642686,0.6074644327163696,0.85159004,cli,mse
0.0,7,flexible_dnn_256_128,mol2vec,10000,0.45825037360191345,0.35542425513267517,0.5961746850820447,0.7051438093185425,0.8996995,cli,mse
0.0,8,flexible_dnn_256_128,mol2vec,10000,0.44223859906196594,0.31670182943344116,0.5627626759420361,0.6924731731414795,0.8652799,cli,mse
0.0,9,flexible_dnn_256_128,mol2vec,10000,0.3781481981277466,0.23712359368801117,0.48695337937836636,0.782413125038147,0.90458924,cli,mse
0.1,0,flexible_dnn_256_128,mol2vec,10000,0.40092822909355164,0.2813802659511566,0.5304528875886685,0.7511318922042847,0.9051132,cli,mse
0.1,1,flexible_dnn_256_128,mol2vec,10000,0.45003974437713623,0.329751580953598,0.5742400029200317,0.6998806595802307,0.89597803,cli,mse
0.1,2,flexible_dnn_256_128,mol2vec,10000,0.49410244822502136,0.40088599920272827,0.6331555884636321,0.6370856761932373,0.8426676,cli,mse
0.1,3,flexible_dnn_256_128,mol2vec,10000,0.40636560320854187,0.2654728293418884,0.5152405548303515,0.7555379271507263,0.88462555,cli,mse
0.1,4,flexible_dnn_256_128,mol2vec,10000,0.5628989338874817,0.47400206327438354,0.688478077555403,0.5726932287216187,0.8171977,cli,mse
0.1,5,flexible_dnn_256_128,mol2vec,10000,0.41177141666412354,0.2779347002506256,0.5271951254048406,0.7607455253601074,0.9153794,cli,mse
0.1,6,flexible_dnn_256_128,mol2vec,10000,0.4768044650554657,0.3781595528125763,0.6149467886025394,0.6494892239570618,0.86961913,cli,mse
