sigma,iteration,model,rep,sample_size,mae,mse,rmse,r2,pearson_corr,params_source,loss_function
0.0,0,flexible_dnn_128_128,mol2vec,10000,0.47376900911331177,0.35673001408576965,0.5972687955064869,0.6851940155029297,0.89358914,cli,mse
0.0,1,flexible_dnn_128_128,mol2vec,10000,0.5222453474998474,0.4637288451194763,0.6809763910147519,0.5813079476356506,0.85527265,cli,mse
0.0,2,flexible_dnn_128_128,mol2vec,10000,0.48121458292007446,0.39202049374580383,0.6261153997034443,0.6442074775695801,0.872644,cli,mse
0.0,3,flexible_dnn_128_128,mol2vec,10000,0.41868725419044495,0.30047476291656494,0.5481557834380341,0.7239793539047241,0.89059174,cli,mse
0.0,4,flexible_dnn_128_128,mol2vec,10000,0.49140989780426025,0.38686853647232056,0.6219875693872994,0.6507929563522339,0.87601936,cli,mse
0.0,5,flexible_dnn_128_128,mol2vec,10000,0.4390638470649719,0.3289012014865875,0.5734990858637767,0.7169730067253113,0.89743817,cli,mse
0.0,6,flexible_dnn_128_128,mol2vec,10000,0.5600658059120178,0.4996303617954254,0.7068453591807938,0.5346044898033142,0.8453689,cli,mse
0.0,7,flexible_dnn_128_128,mol2vec,10000,0.5470337867736816,0.5204505324363708,0.7214225754967548,0.568239688873291,0.84719396,cli,mse
0.0,8,flexible_dnn_128_128,mol2vec,10000,0.39190149307250977,0.2615179121494293,0.5113882205814183,0.746058464050293,0.89110214,cli,mse
0.0,9,flexible_dnn_128_128,mol2vec,10000,0.36530277132987976,0.221514493227005,0.4706532622079709,0.7967361807823181,0.9078617,cli,mse
0.1,0,flexible_dnn_128_128,mol2vec,10000,0.40727442502975464,0.28278523683547974,0.5317755511825264,0.7492145299911499,0.90275824,cli,mse
0.1,1,flexible_dnn_128_128,mol2vec,10000,0.44393494725227356,0.3295612931251526,0.5740742923395478,0.700874924659729,0.90122914,cli,mse
0.1,2,flexible_dnn_128_128,mol2vec,10000,0.4852476119995117,0.3828672766685486,0.6187626981877209,0.654096245765686,0.8668951,cli,mse
0.1,3,flexible_dnn_128_128,mol2vec,10000,0.5123962163925171,0.4140324890613556,0.6434535640287927,0.6212955713272095,0.86243606,cli,mse
0.1,4,flexible_dnn_128_128,mol2vec,10000,0.4533489942550659,0.3374854028224945,0.5809349385451821,0.6983265280723572,0.90085614,cli,mse
0.1,5,flexible_dnn_128_128,mol2vec,10000,0.40258172154426575,0.26801538467407227,0.5177020230538725,0.7681583166122437,0.90982807,cli,mse
0.1,6,flexible_dnn_128_128,mol2vec,10000,0.49126866459846497,0.40384361147880554,0.6354869089751618,0.62398362159729,0.8256833,cli,mse
0.1,7,flexible_dnn_128_128,mol2vec,10000,0.5229161977767944,0.4491599500179291,0.6701939644744117,0.6282449960708618,0.8607332,cli,mse
0.1,8,flexible_dnn_128_128,mol2vec,10000,0.4616105854511261,0.34818780422210693,0.5900744056660202,0.6606452465057373,0.8494114,cli,mse
