sigma,iteration,model,rep,sample_size,mae,mse,rmse,r2,pearson_corr,params_source,loss_function
0.0,0,dnn,mol2vec,10000,0.5227262377738953,0.4371272027492523,0.661155959474958,0.607563316822052,0.86346877,default,mse
0.0,1,dnn,mol2vec,10000,0.498964786529541,0.4126606583595276,0.6423866891207566,0.6428182125091553,0.86202323,default,mse
0.0,2,dnn,mol2vec,10000,1.0704996585845947,1.5787341594696045,1.25647688377845,-0.4507194757461548,0.8480566,default,mse
0.0,3,dnn,mol2vec,10000,0.378775030374527,0.2445237636566162,0.49449344146976937,0.7819053530693054,0.9057721,default,mse
0.0,4,dnn,mol2vec,10000,0.3851221799850464,0.2461010366678238,0.4960857150410842,0.7758123278617859,0.9025659,default,mse
0.0,5,dnn,mol2vec,10000,0.4097468852996826,0.28336024284362793,0.532315923905746,0.7420229911804199,0.8890614,default,mse
0.0,6,dnn,mol2vec,10000,0.4877394139766693,0.39157021045684814,0.6257557114855989,0.6754544973373413,0.887494,default,mse
0.0,7,dnn,mol2vec,10000,0.45563504099845886,0.3568236231803894,0.5973471546599929,0.6693820357322693,0.8855412,default,mse
0.0,8,dnn,mol2vec,10000,0.4020935595035553,0.28124064207077026,0.5303212630762322,0.7404320240020752,0.8978461,default,mse
0.0,9,dnn,mol2vec,10000,0.492003858089447,0.39553406834602356,0.6289149929410361,0.6434363722801208,0.87051725,default,mse
0.1,0,dnn,mol2vec,10000,0.6281635761260986,0.6042051911354065,0.7773063689018678,0.45816051959991455,0.86202,default,mse
0.1,1,dnn,mol2vec,10000,0.40873822569847107,0.28931179642677307,0.5378771201926822,0.7493345737457275,0.89963007,default,mse
0.1,2,dnn,mol2vec,10000,0.49742746353149414,0.39176347851753235,0.6259101201590628,0.6392565369606018,0.86694777,default,mse
0.1,3,dnn,mol2vec,10000,0.4145633578300476,0.3004348874092102,0.5481194098088574,0.7315555214881897,0.88729465,default,mse
0.1,4,dnn,mol2vec,10000,0.3815614581108093,0.24267935752868652,0.49262496640820647,0.7807594537734985,0.89891064,default,mse
0.1,5,dnn,mol2vec,10000,0.4351765811443329,0.2957194745540619,0.5438009512257789,0.7320981025695801,0.8901745,default,mse
0.1,6,dnn,mol2vec,10000,0.3913421928882599,0.27489838004112244,0.5243075243033638,0.772463321685791,0.9049312,default,mse
0.1,7,dnn,mol2vec,10000,0.4859168827533722,0.3937830924987793,0.6275213880807404,0.6361678838729858,0.8586161,default,mse
0.1,8,dnn,mol2vec,10000,0.42687171697616577,0.303777813911438,0.5511604248414775,0.7176541090011597,0.8957357,default,mse
0.1,9,dnn,mol2vec,10000,0.40501490235328674,0.2715963125228882,0.521149031010217,0.7525396943092346,0.8963127,default,mse
0.2,0,dnn,mol2vec,10000,0.46389076113700867,0.3542482554912567,0.5951875800882077,0.682035505771637,0.8805013,default,mse
