sigma,iteration,model,rep,sample_size,mae,mse,rmse,r2,pearson_corr,params_source,loss_function
0.0,0,dnn,mol2vec,10000,0.49452611804008484,0.39007318019866943,0.6245583881421092,0.655769407749176,0.86701345,default,mse
0.0,1,dnn,mol2vec,10000,0.4764181971549988,0.35087382793426514,0.5923460373246918,0.6832026243209839,0.8907394,default,mse
0.0,2,dnn,mol2vec,10000,0.4204564392566681,0.3103478252887726,0.5570887050450517,0.7183325290679932,0.87141716,default,mse
0.0,3,dnn,mol2vec,10000,0.6394094824790955,0.6232320070266724,0.7894504462134861,0.427489697933197,0.8097375,default,mse
0.0,4,dnn,mol2vec,10000,0.45855236053466797,0.33146941661834717,0.5757338070830539,0.7007989883422852,0.89731145,default,mse
0.0,5,dnn,mol2vec,10000,0.48737266659736633,0.3735242784023285,0.6111663262994195,0.6785738468170166,0.9063678,default,mse
0.0,6,dnn,mol2vec,10000,0.3672981560230255,0.24769161641597748,0.49768626303724467,0.7692803144454956,0.8963225,default,mse
0.0,7,dnn,mol2vec,10000,0.48818159103393555,0.39275652170181274,0.6267028974736057,0.6741733551025391,0.8819694,default,mse
0.0,8,dnn,mol2vec,10000,0.4666866362094879,0.35939130187034607,0.599492536959674,0.6510205268859863,0.8354268,default,mse
0.0,9,dnn,mol2vec,10000,0.4218416213989258,0.2865771949291229,0.5353290529469916,0.7370339632034302,0.9063894,default,mse
0.1,0,dnn,mol2vec,10000,0.4763311445713043,0.3697350323200226,0.6080584119309778,0.672104001045227,0.8683659,default,mse
0.1,1,dnn,mol2vec,10000,0.3938004970550537,0.2548845708370209,0.5048609420791242,0.7686549425125122,0.9025249,default,mse
0.1,2,dnn,mol2vec,10000,0.48672351241111755,0.39016950130462646,0.6246354947524407,0.6474989652633667,0.86156106,default,mse
0.1,3,dnn,mol2vec,10000,0.4149143099784851,0.29105591773986816,0.5394959849154284,0.7337789535522461,0.8764751,default,mse
0.1,4,dnn,mol2vec,10000,0.4382866322994232,0.2923203110694885,0.5406665433235984,0.7386989593505859,0.904652,default,mse
0.1,5,dnn,mol2vec,10000,0.44271478056907654,0.32142308354377747,0.5669418696337195,0.7219589352607727,0.9096186,default,mse
0.1,6,dnn,mol2vec,10000,0.5331628918647766,0.46328410506248474,0.6806497668129218,0.5686388611793518,0.83419293,default,mse
0.1,7,dnn,mol2vec,10000,0.5616178512573242,0.507594108581543,0.7124563906524686,0.579880952835083,0.8494525,default,mse
0.1,8,dnn,mol2vec,10000,0.3781016170978546,0.25375688076019287,0.503742871671841,0.7526806592941284,0.88922507,default,mse
0.1,9,dnn,mol2vec,10000,0.4988870918750763,0.40649256110191345,0.6375676913880701,0.627815842628479,0.8496467,default,mse
0.2,0,dnn,mol2vec,10000,0.4051111042499542,0.28230029344558716,0.5313193892994938,0.7480510473251343,0.8823937,default,mse
0.2,1,dnn,mol2vec,10000,0.629690945148468,0.5854100584983826,0.7651209437065375,0.4651212692260742,0.77155566,default,mse
0.2,2,dnn,mol2vec,10000,0.5592669248580933,0.4998169243335724,0.7069773152892336,0.5497580170631409,0.80686665,default,mse
0.2,3,dnn,mol2vec,10000,0.4548858106136322,0.33327844738960266,0.5773027346112286,0.6960463523864746,0.87631196,default,mse
0.2,4,dnn,mol2vec,10000,0.4368123710155487,0.3080922067165375,0.555060543289232,0.7268861532211304,0.8899775,default,mse
0.2,5,dnn,mol2vec,10000,0.4503922760486603,0.3329320549964905,0.5770026473045774,0.7098970413208008,0.87542814,default,mse
0.2,6,dnn,mol2vec,10000,0.5474081039428711,0.48927977681159973,0.6994853656879462,0.5443848967552185,0.8166759,default,mse
0.2,7,dnn,mol2vec,10000,0.5583609938621521,0.5035386681556702,0.7096045857769453,0.5832008123397827,0.86125934,default,mse
0.2,8,dnn,mol2vec,10000,0.4671343266963959,0.36753591895103455,0.6062474073767529,0.6408272981643677,0.86061376,default,mse
0.2,9,dnn,mol2vec,10000,0.43702152371406555,0.3152475357055664,0.5614690870435936,0.7116637229919434,0.8909404,default,mse
0.3,0,dnn,mol2vec,10000,0.46053069829940796,0.3566216826438904,0.5971780996016937,0.6793326735496521,0.8637781,default,mse
0.3,1,dnn,mol2vec,10000,0.41990143060684204,0.2884732186794281,0.5370970291105958,0.7343941926956177,0.88317204,default,mse
0.3,2,dnn,mol2vec,10000,0.6068741679191589,0.5792518258094788,0.7610859516568932,0.4788680672645569,0.77744544,default,mse
0.3,3,dnn,mol2vec,10000,0.480216920375824,0.37662023305892944,0.6136939245739113,0.657034158706665,0.8676899,default,mse
0.3,4,dnn,mol2vec,10000,0.6086786985397339,0.5664792656898499,0.7526481685952938,0.5011928081512451,0.8442686,default,mse
0.3,5,dnn,mol2vec,10000,0.4552974998950958,0.34415173530578613,0.5866444709581657,0.69740229845047,0.86807,default,mse
0.3,6,dnn,mol2vec,10000,0.5168303847312927,0.4248114824295044,0.6517756381067832,0.6041784286499023,0.8635319,default,mse
0.3,7,dnn,mol2vec,10000,0.4405573606491089,0.3249513506889343,0.5700450426842902,0.730384886264801,0.8926095,default,mse
0.3,8,dnn,mol2vec,10000,0.46116718649864197,0.3524733781814575,0.5936946843129535,0.6549980640411377,0.84325767,default,mse
0.3,9,dnn,mol2vec,10000,0.5290509462356567,0.4533492922782898,0.6733121804024415,0.5853254795074463,0.8658524,default,mse
0.4,0,dnn,mol2vec,10000,0.5047246217727661,0.41705286502838135,0.6457963030463874,0.6218782663345337,0.8431613,default,mse
0.4,1,dnn,mol2vec,10000,0.5148786902427673,0.429473876953125,0.6553425645821619,0.6012325286865234,0.8244431,default,mse
