sigma,iteration,model,rep,sample_size,mae,mse,rmse,r2,pearson_corr,params_source,loss_function
0.0,0,dnn,mol2vec,10000,0.38005030155181885,0.24108406901359558,0.491003125258481,0.7862945199012756,0.90510124,default,mse
0.0,1,dnn,mol2vec,10000,0.4407707750797272,0.34479981660842896,0.5871965740775648,0.6977413892745972,0.88620424,default,mse
0.0,2,dnn,mol2vec,10000,0.43048956990242004,0.3187870383262634,0.5646122902720622,0.7245452404022217,0.8860041,default,mse
0.0,3,dnn,mol2vec,10000,0.38535967469215393,0.2557065784931183,0.5056743799058029,0.7717508673667908,0.9094988,default,mse
0.0,4,dnn,mol2vec,10000,0.4013749063014984,0.28164392709732056,0.5307013539622077,0.7592501044273376,0.8975024,default,mse
0.0,5,dnn,mol2vec,10000,0.42434850335121155,0.2829000949859619,0.5318835351709639,0.7303483486175537,0.8803965,default,mse
0.0,6,dnn,mol2vec,10000,0.41947004199028015,0.3188909888267517,0.5647043375313773,0.7219177484512329,0.8955209,default,mse
0.0,7,dnn,mol2vec,10000,0.422414630651474,0.28970110416412354,0.5382388913522727,0.7303501963615417,0.90561974,default,mse
0.0,8,dnn,mol2vec,10000,0.4164372682571411,0.28024786710739136,0.5293844228038745,0.7349998950958252,0.8921798,default,mse
0.0,9,dnn,mol2vec,10000,0.437663197517395,0.31563690304756165,0.5618157198295199,0.6956992149353027,0.87388325,default,mse
0.1,0,dnn,mol2vec,10000,0.34613972902297974,0.2108359932899475,0.45916880696531154,0.8137140870094299,0.9078815,default,mse
0.1,1,dnn,mol2vec,10000,0.4537513256072998,0.364804208278656,0.6039902385623926,0.6809583306312561,0.88783026,default,mse
0.1,2,dnn,mol2vec,10000,0.4027203619480133,0.28820836544036865,0.536850412536275,0.7500234842300415,0.8891916,default,mse
0.1,3,dnn,mol2vec,10000,0.38700324296951294,0.2575644552707672,0.5075080839462237,0.7706841826438904,0.90842247,default,mse
0.1,4,dnn,mol2vec,10000,0.5232070088386536,0.4479809105396271,0.6693137609071153,0.6170789003372192,0.8891127,default,mse
0.1,5,dnn,mol2vec,10000,0.39579272270202637,0.2625816762447357,0.5124272399519133,0.7509364485740662,0.89097947,default,mse
0.1,6,dnn,mol2vec,10000,0.5347621440887451,0.45364418625831604,0.6735311323601278,0.6026884317398071,0.85281533,default,mse
0.1,7,dnn,mol2vec,10000,0.3593294024467468,0.2160867303609848,0.4648512991925319,0.7980588674545288,0.9033556,default,mse
0.1,8,dnn,mol2vec,10000,0.4442383348941803,0.3214792013168335,0.5669913591200783,0.6979296803474426,0.8808872,default,mse
0.1,9,dnn,mol2vec,10000,0.4281308352947235,0.29957887530326843,0.547337990005507,0.7114977836608887,0.8816126,default,mse
0.2,0,dnn,mol2vec,10000,0.37784436345100403,0.23868094384670258,0.4885498376283658,0.7896583080291748,0.9082416,default,mse
0.2,1,dnn,mol2vec,10000,0.4268520772457123,0.3288874626159668,0.5734871076283815,0.7130882740020752,0.88232064,default,mse
