sigma,iteration,model,rep,sample_size,mae,mse,rmse,r2,pearson_corr,params_source,loss_function
0.0,0,dnn,mol2vec,10000,0.38005030155181885,0.24108406901359558,0.491003125258481,0.7862945199012756,0.90510124,default,mse
0.0,1,dnn,mol2vec,10000,0.4407707750797272,0.34479981660842896,0.5871965740775648,0.6977413892745972,0.88620424,default,mse
0.0,2,dnn,mol2vec,10000,0.43048956990242004,0.3187870383262634,0.5646122902720622,0.7245452404022217,0.8860041,default,mse
0.0,3,dnn,mol2vec,10000,0.38535967469215393,0.2557065784931183,0.5056743799058029,0.7717508673667908,0.9094988,default,mse
0.0,4,dnn,mol2vec,10000,0.4013749063014984,0.28164392709732056,0.5307013539622077,0.7592501044273376,0.8975024,default,mse
0.0,5,dnn,mol2vec,10000,0.42434850335121155,0.2829000949859619,0.5318835351709639,0.7303483486175537,0.8803965,default,mse
0.0,6,dnn,mol2vec,10000,0.41947004199028015,0.3188909888267517,0.5647043375313773,0.7219177484512329,0.8955209,default,mse
0.0,7,dnn,mol2vec,10000,0.422414630651474,0.28970110416412354,0.5382388913522727,0.7303501963615417,0.90561974,default,mse
0.0,8,dnn,mol2vec,10000,0.4164372682571411,0.28024786710739136,0.5293844228038745,0.7349998950958252,0.8921798,default,mse
0.0,9,dnn,mol2vec,10000,0.437663197517395,0.31563690304756165,0.5618157198295199,0.6956992149353027,0.87388325,default,mse
0.1,0,dnn,mol2vec,10000,0.36786606907844543,0.23559290170669556,0.48537913192338167,0.7908015251159668,0.9100505,default,mse
0.1,1,dnn,mol2vec,10000,0.507978618144989,0.41998785734176636,0.6480647015088589,0.6308189034461975,0.8641242,default,mse
0.1,2,dnn,mol2vec,10000,0.5591563582420349,0.4986608326435089,0.7061592119653393,0.5684643983840942,0.8425469,default,mse
0.1,3,dnn,mol2vec,10000,0.5519107580184937,0.49373161792755127,0.702660385910257,0.5579842329025269,0.8269151,default,mse
0.1,4,dnn,mol2vec,10000,0.5838643908500671,0.5161672830581665,0.7184478290440903,0.5577529668807983,0.8268723,default,mse
0.1,5,dnn,mol2vec,10000,0.39208289980888367,0.266173392534256,0.5159199477964154,0.7467288970947266,0.88763684,default,mse
0.1,6,dnn,mol2vec,10000,0.4831049144268036,0.38610467314720154,0.6213732156660774,0.6610211730003357,0.886586,default,mse
0.1,7,dnn,mol2vec,10000,0.47440168261528015,0.3666250705718994,0.605495723000501,0.6577930450439453,0.8715074,default,mse
0.1,8,dnn,mol2vec,10000,0.392797589302063,0.2447664588689804,0.494738778416429,0.7678354978561401,0.89817196,default,mse
0.1,9,dnn,mol2vec,10000,0.47157520055770874,0.3574286699295044,0.597853384977876,0.6558822393417358,0.8486568,default,mse
0.2,2,dnn,mol2vec,10000,8.548110008239746,74.4234390258789,8.62690205264201,-63.61237335205078,0.3572783,default,mse
0.2,6,dnn,mol2vec,10000,0.4689860939979553,0.3754033148288727,0.6127016523797473,0.6677886843681335,0.8635767,default,mse
0.2,7,dnn,mol2vec,10000,0.458991676568985,0.3401244878768921,0.5832019271889386,0.681326150894165,0.8673469,default,mse
