sigma,iteration,model,rep,sample_size,mae,mse,rmse,r2,pearson_corr,params_source,loss_function
0.0,34,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.6013685464859009,0.5597811937332153,0.7481852669848661,0.4994596838951111,0.75255525,default,conformal_heteroscedastic
0.0,36,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.5773364901542664,0.5132412910461426,0.716408606206083,0.5474578142166138,0.7941213,default,conformal_heteroscedastic
0.0,37,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.7428866028785706,0.7812438011169434,0.8838799698584324,0.2922849655151367,0.6740761,default,conformal_heteroscedastic
0.0,38,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.4666786789894104,0.374030202627182,0.6115800868465078,0.6568706035614014,0.8302332,default,conformal_heteroscedastic
0.0,39,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.5646573305130005,0.5172789096832275,0.7192210436877021,0.5076581239700317,0.7483857,default,conformal_heteroscedastic
0.0,40,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.6697832345962524,0.646405816078186,0.8039936666903453,0.3958415985107422,0.69005376,default,conformal_heteroscedastic
0.0,41,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,1.4835501909255981,3.1933753490448,1.7870017764526145,-1.890939712524414,-0.042284988,default,conformal_heteroscedastic
0.0,42,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,1.5983986854553223,3.83556866645813,1.9584607901252784,-2.498453140258789,0.2606234,default,conformal_heteroscedastic
0.0,43,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.4036252498626709,0.3064373731613159,0.553567857774741,0.7290698885917664,0.8635493,default,conformal_heteroscedastic
0.0,44,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.6294155716896057,0.6018601059913635,0.7757964333453483,0.45886945724487305,0.740193,default,conformal_heteroscedastic
0.0,45,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.8377846479415894,1.0236339569091797,1.0117479710427788,0.1155354380607605,0.3711892,default,conformal_heteroscedastic
0.0,46,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,1.4083101749420166,2.9808974266052246,1.7265275632335628,-1.5938875675201416,0.041781135,default,conformal_heteroscedastic
0.0,47,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.7682768106460571,0.8329224586486816,0.9126458560957156,0.20525294542312622,0.5221851,default,conformal_heteroscedastic
0.0,48,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.5515641570091248,0.47755882143974304,0.691056308443634,0.5872153639793396,0.8149843,default,conformal_heteroscedastic
0.0,49,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.4955413043498993,0.41092705726623535,0.6410359250979896,0.6611049771308899,0.83936805,default,conformal_heteroscedastic
0.1,0,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.5292240977287292,0.4605574309825897,0.6786438174643528,0.5915589928627014,0.79538286,default,conformal_heteroscedastic
0.1,1,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.493259996175766,0.3796013295650482,0.6161179510167255,0.6554562449455261,0.8494605,default,conformal_heteroscedastic
0.1,2,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.8373863697052002,1.0150469541549683,1.0074953866668415,0.08294957876205444,0.37854952,default,conformal_heteroscedastic
0.1,3,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.8094157576560974,0.9595658779144287,0.9795743350631583,0.1223108172416687,0.45647746,default,conformal_heteroscedastic
0.1,4,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,5.309022426605225,30.437652587890625,5.517032951495815,-26.20779037475586,-0.15754661,default,conformal_heteroscedastic
0.1,5,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,5.8680033683776855,36.14958572387695,6.012452554812965,-30.270524978637695,-0.02635837,default,conformal_heteroscedastic
0.1,6,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,1.0043569803237915,1.484204888343811,1.2182794787501803,-0.38193440437316895,-0.008019969,default,conformal_heteroscedastic
0.1,7,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.8734505772590637,1.0808240175247192,1.0396268645647433,0.10543733835220337,0.38032937,default,conformal_heteroscedastic
0.1,8,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,1.0918879508972168,1.9328129291534424,1.3902564256832055,-0.8837800025939941,-0.051182993,default,conformal_heteroscedastic
0.1,9,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.49768656492233276,0.4037627577781677,0.6354232902390089,0.6303151845932007,0.82120824,default,conformal_heteroscedastic
0.1,10,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.49356043338775635,0.4005052447319031,0.6328548370139104,0.6219425201416016,0.8130592,default,conformal_heteroscedastic
0.1,11,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.42992785573005676,0.3162829279899597,0.5623903697521497,0.7057331800460815,0.8509067,default,conformal_heteroscedastic
0.1,12,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,5.035599708557129,27.347991943359375,5.22953075747331,-22.428848266601562,0.40889144,default,conformal_heteroscedastic
0.1,13,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.7824636697769165,0.8933716416358948,0.9451833904782155,0.19256889820098877,0.56430304,default,conformal_heteroscedastic
0.1,14,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.526814877986908,0.4433650076389313,0.665856596902765,0.589150071144104,0.79774404,default,conformal_heteroscedastic
0.1,15,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.7015470266342163,0.7404472827911377,0.8604924652727284,0.35394084453582764,0.67951965,default,conformal_heteroscedastic
0.1,16,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.7944692969322205,0.9011353254318237,0.9492814785045707,0.17407739162445068,0.43383953,default,conformal_heteroscedastic
0.1,17,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.7060353755950928,0.7361428141593933,0.8579876538502132,0.34869277477264404,0.6816522,default,conformal_heteroscedastic
0.1,18,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.46517133712768555,0.34757035970687866,0.5895509814315286,0.6635937690734863,0.8415516,default,conformal_heteroscedastic
0.1,19,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.42443567514419556,0.3110930323600769,0.5577571446069309,0.7119405269622803,0.8625541,default,conformal_heteroscedastic
0.1,20,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.6729506850242615,0.6807299852371216,0.8250636249630217,0.3613237738609314,0.6888559,default,conformal_heteroscedastic
0.1,21,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.8349996209144592,0.9817749261856079,0.9908455612180982,0.08382302522659302,0.44694492,default,conformal_heteroscedastic
0.1,22,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.7815356254577637,0.9012776017189026,0.9493564144824127,0.14301073551177979,0.41096997,default,conformal_heteroscedastic
0.1,23,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,1.3204892873764038,2.7539796829223633,1.6595118809223282,-1.5212397575378418,-0.10913473,default,conformal_heteroscedastic
0.1,24,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.6590302586555481,0.6436303853988647,0.8022657822684853,0.4217599630355835,0.7491628,default,conformal_heteroscedastic
0.1,25,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.40871477127075195,0.29008612036705017,0.5385964355313263,0.73328697681427,0.87285066,default,conformal_heteroscedastic
0.1,26,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,1.2163341045379639,2.1067397594451904,1.4514612497222206,-0.8080958127975464,0.3101045,default,conformal_heteroscedastic
0.1,27,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.8044530153274536,0.9750587344169617,0.9874506237868107,0.1465853452682495,0.4810235,default,conformal_heteroscedastic
0.1,28,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.4754374921321869,0.3853307366371155,0.6207501402634682,0.6359167098999023,0.8290044,default,conformal_heteroscedastic
0.1,29,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.4803940951824188,0.3849617540836334,0.6204528620964154,0.6547144651412964,0.8347937,default,conformal_heteroscedastic
0.1,30,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.7150036692619324,0.7505393028259277,0.8663367144626434,0.33763599395751953,0.6336566,default,conformal_heteroscedastic
0.1,31,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.7197651267051697,0.7362942695617676,0.8580759113049192,0.31671142578125,0.677907,default,conformal_heteroscedastic
0.1,32,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.4706621766090393,0.3721226751804352,0.6100185859303265,0.6705871224403381,0.8412195,default,conformal_heteroscedastic
0.1,33,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.4542872905731201,0.37400582432746887,0.6115601559351859,0.6650391817092896,0.828367,default,conformal_heteroscedastic
0.1,34,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.5937749147415161,0.5507068037986755,0.7420962227357552,0.5050419569015503,0.75356776,default,conformal_heteroscedastic
0.1,35,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,2.1020734310150146,5.936155796051025,2.436422745758836,-4.422637939453125,0.061457902,default,conformal_heteroscedastic
0.1,36,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.5881490111351013,0.5337454080581665,0.7305788171430695,0.5313809514045715,0.7885229,default,conformal_heteroscedastic
0.1,37,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.7412229180335999,0.7771389484405518,0.881554847097191,0.29457491636276245,0.67648363,default,conformal_heteroscedastic
0.1,38,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.47348034381866455,0.3803951144218445,0.6167617971484975,0.6504112482070923,0.8265687,default,conformal_heteroscedastic
0.1,39,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.5771463513374329,0.5359745025634766,0.7321027950796777,0.49296045303344727,0.74937844,default,conformal_heteroscedastic
0.1,40,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.6740931272506714,0.6568840742111206,0.8104838519126217,0.38696789741516113,0.68434525,default,conformal_heteroscedastic
0.1,41,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,1.4740958213806152,3.1654326915740967,1.779166291152712,-1.8699023723602295,-0.033096284,default,conformal_heteroscedastic
0.1,42,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,1.6088041067123413,3.886460065841675,1.971410679143662,-2.5083937644958496,0.26042137,default,conformal_heteroscedastic
0.1,43,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.4082644581794739,0.3101429343223572,0.5569047803012264,0.7246934771537781,0.8617065,default,conformal_heteroscedastic
0.1,44,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.6301863789558411,0.6059044599533081,0.7783986510479756,0.45090728998184204,0.7342853,default,conformal_heteroscedastic
0.1,45,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.8311104774475098,1.0138472318649292,1.0068998122280732,0.11717033386230469,0.3711121,default,conformal_heteroscedastic
0.1,47,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.7595695853233337,0.8221409320831299,0.9067198752002351,0.22195768356323242,0.53493655,default,conformal_heteroscedastic
0.1,48,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.5417534112930298,0.4680924415588379,0.6841728155655104,0.5932604074478149,0.81856513,default,conformal_heteroscedastic
0.1,49,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.4987826645374298,0.41512519121170044,0.6443020962341349,0.657903790473938,0.83743566,default,conformal_heteroscedastic
0.2,0,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.5437804460525513,0.48245179653167725,0.6945875009901037,0.5694186687469482,0.7817451,default,conformal_heteroscedastic
0.2,1,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.4987720847129822,0.389309823513031,0.6239469717155706,0.6442945003509521,0.8423727,default,conformal_heteroscedastic
0.2,2,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.8373322486877441,1.0195332765579224,1.0097194048635107,0.08159029483795166,0.3770423,default,conformal_heteroscedastic
0.2,3,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.7888278961181641,0.9110432267189026,0.9544858441689444,0.16911840438842773,0.5382559,default,conformal_heteroscedastic
0.2,4,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,5.3239216804504395,30.609371185302734,5.532573649333801,-26.13422966003418,-0.1540991,default,conformal_heteroscedastic
0.2,5,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,6.146504878997803,39.60607147216797,6.293335480662696,-33.51105499267578,-0.06386413,default,conformal_heteroscedastic
0.2,6,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,1.0192186832427979,1.5403492450714111,1.2411080714713811,-0.43436622619628906,-0.04747114,default,conformal_heteroscedastic
0.2,7,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.8727160692214966,1.086910367012024,1.0425499350208718,0.10032063722610474,0.36563712,default,conformal_heteroscedastic
0.2,8,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,1.0928585529327393,1.9369217157363892,1.3917333493655992,-0.8928476572036743,-0.05605063,default,conformal_heteroscedastic
0.2,9,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.5021446347236633,0.4135441184043884,0.6430739602910294,0.621758222579956,0.81386226,default,conformal_heteroscedastic
0.2,10,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.5018031001091003,0.4116085469722748,0.6415672583387301,0.6105548143386841,0.806015,default,conformal_heteroscedastic
0.2,11,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.435181587934494,0.3238421678543091,0.5690713205339987,0.6990405917167664,0.8472442,default,conformal_heteroscedastic
0.2,12,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,5.024381637573242,27.235288619995117,5.218743969576886,-22.666521072387695,0.40757993,default,conformal_heteroscedastic
0.2,13,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.7817431688308716,0.896568775177002,0.9468731568573491,0.18744027614593506,0.55591285,default,conformal_heteroscedastic
0.2,14,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.5329852104187012,0.45155900716781616,0.6719814038854172,0.5803892612457275,0.78897023,default,conformal_heteroscedastic
0.2,15,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.6999027132987976,0.7349157929420471,0.8572722980139083,0.35203731060028076,0.68168575,default,conformal_heteroscedastic
0.2,16,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.7854217290878296,0.8897190690040588,0.9432492083241092,0.18576598167419434,0.48867565,default,conformal_heteroscedastic
0.2,17,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.7038796544075012,0.738429605960846,0.8593192689337567,0.3484076261520386,0.67419106,default,conformal_heteroscedastic
0.2,18,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.47333982586860657,0.3575032949447632,0.5979157925199527,0.653192937374115,0.8341256,default,conformal_heteroscedastic
0.2,19,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.43396586179733276,0.3231324553489685,0.5684474077247327,0.7004225254058838,0.8547708,default,conformal_heteroscedastic
0.2,20,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.6971297264099121,0.7255868911743164,0.8518138829429328,0.3200569152832031,0.67323005,default,conformal_heteroscedastic
0.2,21,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.8437839150428772,1.0082725286483765,1.004127745184036,0.05973023176193237,0.4383483,default,conformal_heteroscedastic
0.2,22,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.7849867939949036,0.9117807149887085,0.954872093522849,0.13344615697860718,0.39933783,default,conformal_heteroscedastic
0.2,23,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,1.2266972064971924,2.509401321411133,1.5841089992204238,-1.2958886623382568,-0.14802533,default,conformal_heteroscedastic
0.2,24,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.7007657289505005,0.7179257273674011,0.8473049789582268,0.3537459969520569,0.71769404,default,conformal_heteroscedastic
0.2,25,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.4164898693561554,0.2997225224971771,0.5474691977610951,0.7225416898727417,0.8659327,default,conformal_heteroscedastic
0.2,26,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,1.1039667129516602,1.7629659175872803,1.327767267855056,-0.5259755849838257,0.056702957,default,conformal_heteroscedastic
0.2,27,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.8053253293037415,0.9843527674674988,0.9921455374427175,0.1458665132522583,0.47998685,default,conformal_heteroscedastic
0.2,28,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.4858039319515228,0.3979140818119049,0.6308043134062298,0.619734525680542,0.8183583,default,conformal_heteroscedastic
0.2,29,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.49426355957984924,0.40453124046325684,0.6360277041633146,0.6398407816886902,0.82780844,default,conformal_heteroscedastic
0.2,30,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.7157012224197388,0.7602171897888184,0.8719043466968257,0.3264419436454773,0.61753255,default,conformal_heteroscedastic
0.2,31,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.7442848086357117,0.7839882969856262,0.8854311362187498,0.27072083950042725,0.6555475,default,conformal_heteroscedastic
0.2,32,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.4787353575229645,0.38688287138938904,0.621999092756082,0.6564854979515076,0.83346933,default,conformal_heteroscedastic
0.2,33,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.46941640973091125,0.3943645656108856,0.6279845265696327,0.646584689617157,0.8163346,default,conformal_heteroscedastic
0.2,35,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,2.414558172225952,7.472949981689453,2.7336696914019174,-5.833811283111572,0.0703952,default,conformal_heteroscedastic
0.2,36,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.584104597568512,0.5359020233154297,0.7320532926743992,0.530823826789856,0.7859334,default,conformal_heteroscedastic
0.2,37,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.7475919127464294,0.7924053072929382,0.8901715044265,0.27849292755126953,0.66238576,default,conformal_heteroscedastic
0.2,38,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.4839436709880829,0.39094674587249756,0.625257343717367,0.6397310495376587,0.820042,default,conformal_heteroscedastic
0.2,39,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.5737282037734985,0.5270751714706421,0.7259994293872704,0.5037618279457092,0.7527696,default,conformal_heteroscedastic
0.2,40,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.6800089478492737,0.6690777540206909,0.8179717317980438,0.3764652609825134,0.6769172,default,conformal_heteroscedastic
0.2,41,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,1.481393575668335,3.225252866744995,1.7958989021503953,-1.9302878379821777,-0.041166894,default,conformal_heteroscedastic
0.2,42,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,1.6865224838256836,4.211966037750244,2.0523074910330186,-2.768177032470703,0.25799716,default,conformal_heteroscedastic
0.2,43,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.42021527886390686,0.3236500918865204,0.5689025328529663,0.7111825346946716,0.8543688,default,conformal_heteroscedastic
0.2,44,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.6341466903686523,0.6144772171974182,0.7838859720631682,0.4380981922149658,0.7258456,default,conformal_heteroscedastic
0.2,45,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.8253755569458008,1.0066561698913574,1.0033225652258386,0.11529982089996338,0.36475176,default,conformal_heteroscedastic
0.2,46,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,1.441931128501892,3.14823579788208,1.7743268576792948,-1.7308659553527832,0.0036775651,default,conformal_heteroscedastic
0.2,47,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.7844671607017517,0.878745973110199,0.9374145150946827,0.17486345767974854,0.51239467,default,conformal_heteroscedastic
0.2,48,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.5448079705238342,0.47878217697143555,0.6919408767889317,0.5813471078872681,0.80915225,default,conformal_heteroscedastic
0.2,49,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.5075051784515381,0.427949994802475,0.6541788706481393,0.6467188596725464,0.83137065,default,conformal_heteroscedastic
0.3,0,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.5571631789207458,0.5030777454376221,0.7092797370837701,0.5476422309875488,0.76889706,default,conformal_heteroscedastic
0.3,1,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.5030529499053955,0.39846888184547424,0.6312439162839308,0.6331179141998291,0.8340701,default,conformal_heteroscedastic
0.3,2,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.8366808891296387,1.0232884883880615,1.0115772280889193,0.07938432693481445,0.37046063,default,conformal_heteroscedastic
0.3,3,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.7923492193222046,0.9225198030471802,0.9604789446141858,0.15991562604904175,0.55859613,default,conformal_heteroscedastic
0.3,4,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,5.341742515563965,30.820842742919922,5.551652253421492,-26.138959884643555,-0.1502056,default,conformal_heteroscedastic
0.3,5,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,5.683803558349609,34.00654602050781,5.831513184458029,-28.900482177734375,0.004554637,default,conformal_heteroscedastic
0.3,6,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,1.0077518224716187,1.5305203199386597,1.2371419966756685,-0.4260746240615845,-0.06661309,default,conformal_heteroscedastic
0.3,7,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.8677815794944763,1.0832053422927856,1.0407715130098372,0.10125458240509033,0.36086386,default,conformal_heteroscedastic
0.3,8,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,1.0882974863052368,1.9290605783462524,1.3889062525405567,-0.8881698846817017,-0.059314758,default,conformal_heteroscedastic
