sigma,iteration,model,rep,sample_size,mae,mse,rmse,r2,pearson_corr,params_source,loss_function
0.3,42,conformal_dnn_split,continuous_pdv,10000,0.3745529055595398,0.2357305884361267,0.4855209454144349,0.7906684279441833,0.894184,default,mse
0.3,43,conformal_dnn_split,continuous_pdv,10000,0.3488601744174957,0.24485670030117035,0.494829971102368,0.780108630657196,0.8860818,default,mse
0.3,44,conformal_dnn_split,continuous_pdv,10000,0.3474859595298767,0.2056192308664322,0.4534525673832184,0.8101285696029663,0.9028586,default,mse
0.3,47,conformal_dnn_split,continuous_pdv,10000,0.36978575587272644,0.24257978796958923,0.49252389583612005,0.7738499045372009,0.8811958,default,mse
0.3,48,conformal_dnn_split,continuous_pdv,10000,0.366391658782959,0.223777174949646,0.47305092215283334,0.8029406070709229,0.9012084,default,mse
0.3,49,conformal_dnn_split,continuous_pdv,10000,0.39290109276771545,0.2821942865848541,0.5312196217995474,0.7660965323448181,0.8895776,default,mse
0.4,0,conformal_dnn_split,continuous_pdv,10000,0.40438252687454224,0.2816806733608246,0.5307359733057715,0.7446136474609375,0.86916524,default,mse
0.4,1,conformal_dnn_split,continuous_pdv,10000,0.4069395065307617,0.27035993337631226,0.5199614729730582,0.7489702105522156,0.8668066,default,mse
0.4,2,conformal_dnn_split,continuous_pdv,10000,0.4146818220615387,0.3061169683933258,0.5532783823658085,0.7245221138000488,0.857334,default,mse
0.4,3,conformal_dnn_split,continuous_pdv,10000,0.42585957050323486,0.3107157349586487,0.5574188146794551,0.7170951962471008,0.86771446,default,mse
0.4,4,conformal_dnn_split,continuous_pdv,10000,0.4314434230327606,0.3002178966999054,0.5479214329627062,0.736970067024231,0.87311625,default,mse
0.4,5,conformal_dnn_split,continuous_pdv,10000,0.38341376185417175,0.24628697335720062,0.4962730834502317,0.7811962962150574,0.89017725,default,mse
0.4,6,conformal_dnn_split,continuous_pdv,10000,0.3964213728904724,0.26441362500190735,0.514211653895463,0.7533769607543945,0.8700482,default,mse
0.4,7,conformal_dnn_split,continuous_pdv,10000,0.4311268925666809,0.3158152401447296,0.5619744123576532,0.7368094325065613,0.8829154,default,mse
0.4,8,conformal_dnn_split,continuous_pdv,10000,0.39638614654541016,0.2579093277454376,0.5078477407111679,0.7474197745323181,0.8749084,default,mse
0.4,9,conformal_dnn_split,continuous_pdv,10000,0.41120392084121704,0.2903793454170227,0.5388685789847305,0.734102725982666,0.86916196,default,mse
0.4,10,conformal_dnn_split,continuous_pdv,10000,0.39014145731925964,0.26066339015960693,0.5105520445161364,0.7519850730895996,0.8699366,default,mse
0.4,11,conformal_dnn_split,continuous_pdv,10000,0.39274799823760986,0.27044475078582764,0.5200430278215713,0.7486304044723511,0.8736012,default,mse
0.4,12,conformal_dnn_split,continuous_pdv,10000,0.3853887617588043,0.2556532025337219,0.5056216001455257,0.7706351280212402,0.880674,default,mse
0.4,13,conformal_dnn_split,continuous_pdv,10000,0.3838304579257965,0.26059332489967346,0.5104834227471774,0.7611484527587891,0.87666965,default,mse
0.4,14,conformal_dnn_split,continuous_pdv,10000,0.4058819115161896,0.28099119663238525,0.5300860275770201,0.7372937202453613,0.862365,default,mse
0.4,15,conformal_dnn_split,continuous_pdv,10000,0.3717498183250427,0.23514196276664734,0.48491438704852563,0.7872382998466492,0.889676,default,mse
0.4,16,conformal_dnn_split,continuous_pdv,10000,0.41410309076309204,0.2861979305744171,0.5349747008732442,0.7379370927810669,0.87564313,default,mse
0.4,17,conformal_dnn_split,continuous_pdv,10000,0.4289329946041107,0.29813680052757263,0.5460190477699223,0.737014889717102,0.8770319,default,mse
0.4,18,conformal_dnn_split,continuous_pdv,10000,0.4053928852081299,0.2736419141292572,0.5231079373602137,0.7327772974967957,0.86350316,default,mse
0.4,19,conformal_dnn_split,continuous_pdv,10000,0.3962878882884979,0.2652606666088104,0.5150346266114643,0.7521598935127258,0.8691088,default,mse
0.4,20,conformal_dnn_split,continuous_pdv,10000,0.4163854420185089,0.2945483922958374,0.5427231267376004,0.7241885662078857,0.8729454,default,mse
0.4,21,conformal_dnn_split,continuous_pdv,10000,0.4239735007286072,0.30523914098739624,0.5524845165137175,0.7154679894447327,0.86164224,default,mse
0.4,22,conformal_dnn_split,continuous_pdv,10000,0.3994506299495697,0.26417821645736694,0.5139827005428946,0.7488549947738647,0.87369114,default,mse
0.4,23,conformal_dnn_split,continuous_pdv,10000,0.4080795347690582,0.293729305267334,0.5419679928439814,0.7311731576919556,0.8634678,default,mse
0.4,24,conformal_dnn_split,continuous_pdv,10000,0.4273659586906433,0.3066893219947815,0.5537953791742772,0.7222861051559448,0.8601445,default,mse
0.4,25,conformal_dnn_split,continuous_pdv,10000,0.37464070320129395,0.24786129593849182,0.4978567022130884,0.7672144174575806,0.8823725,default,mse
0.4,26,conformal_dnn_split,continuous_pdv,10000,0.4078961908817291,0.2681981921195984,0.5178785495843581,0.7632521390914917,0.8771014,default,mse
0.4,27,conformal_dnn_split,continuous_pdv,10000,0.4165288507938385,0.295299768447876,0.5434149137149955,0.7466219067573547,0.88244706,default,mse
0.4,28,conformal_dnn_split,continuous_pdv,10000,0.39110448956489563,0.26204437017440796,0.5119026960022851,0.7437657117843628,0.8673693,default,mse
0.4,29,conformal_dnn_split,continuous_pdv,10000,0.41089269518852234,0.29239189624786377,0.5407327401294134,0.7419684529304504,0.87083864,default,mse
0.4,30,conformal_dnn_split,continuous_pdv,10000,0.39552903175354004,0.25837385654449463,0.5083048854226119,0.7688196897506714,0.87746316,default,mse
0.4,31,conformal_dnn_split,continuous_pdv,10000,0.39850541949272156,0.2678225040435791,0.5175157041516509,0.748974084854126,0.8679825,default,mse
0.4,32,conformal_dnn_split,continuous_pdv,10000,0.3994561433792114,0.2617863118648529,0.5116505759450026,0.7657561302185059,0.87934923,default,mse
0.4,33,conformal_dnn_split,continuous_pdv,10000,0.4085863530635834,0.2951793074607849,0.5433040653821624,0.7337474822998047,0.86332303,default,mse
0.4,34,conformal_dnn_split,continuous_pdv,10000,0.400723397731781,0.2735200822353363,0.5229914743428771,0.7489441633224487,0.87090695,default,mse
0.4,35,conformal_dnn_split,continuous_pdv,10000,0.37786924839019775,0.25230932235717773,0.5023040138772312,0.7678332924842834,0.87658155,default,mse
0.4,36,conformal_dnn_split,continuous_pdv,10000,0.4042070806026459,0.2817356586456299,0.5307877717559344,0.7536985874176025,0.8684636,default,mse
0.4,37,conformal_dnn_split,continuous_pdv,10000,0.4196937382221222,0.3005107343196869,0.5481885937519011,0.723990797996521,0.87762946,default,mse
0.4,38,conformal_dnn_split,continuous_pdv,10000,0.42030084133148193,0.2926042079925537,0.540929023063612,0.7282642126083374,0.8632432,default,mse
0.4,39,conformal_dnn_split,continuous_pdv,10000,0.4008849561214447,0.27793335914611816,0.5271938534790767,0.7397409677505493,0.8623451,default,mse
0.4,40,conformal_dnn_split,continuous_pdv,10000,0.4081670641899109,0.2861962914466858,0.5349731689035309,0.7339207530021667,0.85859245,default,mse
0.4,41,conformal_dnn_split,continuous_pdv,10000,0.39438605308532715,0.26094579696655273,0.5108285396946345,0.761584997177124,0.8763456,default,mse
0.4,42,conformal_dnn_split,continuous_pdv,10000,0.40163251757621765,0.2726593315601349,0.5221679151002433,0.7592710256576538,0.88464046,default,mse
0.4,44,conformal_dnn_split,continuous_pdv,10000,0.3883086144924164,0.24546344578266144,0.4954426765859613,0.7710239887237549,0.8796315,default,mse
0.4,45,conformal_dnn_split,continuous_pdv,10000,0.4116348922252655,0.28435832262039185,0.5332525880109649,0.744704008102417,0.87716675,default,mse
0.4,46,conformal_dnn_split,continuous_pdv,10000,0.4022127091884613,0.2740098536014557,0.5234595052164548,0.761442244052887,0.880245,default,mse
0.4,47,conformal_dnn_split,continuous_pdv,10000,0.42040881514549255,0.2930925190448761,0.5413801982386095,0.7284976243972778,0.85474694,default,mse
0.4,48,conformal_dnn_split,continuous_pdv,10000,0.41020920872688293,0.27541136741638184,0.5247965009566868,0.7556369304656982,0.871618,default,mse
0.4,49,conformal_dnn_split,continuous_pdv,10000,0.3882003426551819,0.2695879340171814,0.5192185801925634,0.7751897573471069,0.8817742,default,mse
0.5,0,conformal_dnn_split,continuous_pdv,10000,0.44120076298713684,0.3221145570278168,0.5675513695057186,0.7053916454315186,0.8507201,default,mse
0.5,1,conformal_dnn_split,continuous_pdv,10000,0.4466201066970825,0.32241514325141907,0.5678161174635844,0.6979949474334717,0.84258056,default,mse
0.5,2,conformal_dnn_split,continuous_pdv,10000,0.430204838514328,0.3175339996814728,0.5635015525102596,0.7137762308120728,0.84987515,default,mse
0.5,3,conformal_dnn_split,continuous_pdv,10000,0.4434705376625061,0.32380256056785583,0.5690365195379431,0.7048757076263428,0.84831595,default,mse
0.5,4,conformal_dnn_split,continuous_pdv,10000,0.44930633902549744,0.3287562429904938,0.5733726911795624,0.712937593460083,0.8569758,default,mse
0.5,5,conformal_dnn_split,continuous_pdv,10000,0.3996785879135132,0.2702590823173523,0.5198644845701159,0.7571846842765808,0.8725883,default,mse
0.5,6,conformal_dnn_split,continuous_pdv,10000,0.4233101010322571,0.3030886948108673,0.5505349169769955,0.7169161438941956,0.8500631,default,mse
0.5,7,conformal_dnn_split,continuous_pdv,10000,0.432367742061615,0.3178044855594635,0.5637415059754457,0.7335350513458252,0.8684198,default,mse
0.5,8,conformal_dnn_split,continuous_pdv,10000,0.4363418519496918,0.3102644383907318,0.5570138583471077,0.6962701082229614,0.8448756,default,mse
0.5,9,conformal_dnn_split,continuous_pdv,10000,0.4231787621974945,0.31398653984069824,0.5603450185740017,0.7119177579879761,0.845042,default,mse
0.5,10,conformal_dnn_split,continuous_pdv,10000,0.42890477180480957,0.3056481182575226,0.5528545181668706,0.7082965970039368,0.84722036,default,mse
0.5,11,conformal_dnn_split,continuous_pdv,10000,0.4217221438884735,0.29315802454948425,0.5414406934738876,0.7272160649299622,0.8537663,default,mse
0.5,12,conformal_dnn_split,continuous_pdv,10000,0.4240322411060333,0.30874016880989075,0.5556439226788058,0.7183874845504761,0.8496454,default,mse
0.5,13,conformal_dnn_split,continuous_pdv,10000,0.42433837056159973,0.3017582297325134,0.5493252494947901,0.7212471961975098,0.8532325,default,mse
0.5,14,conformal_dnn_split,continuous_pdv,10000,0.459192156791687,0.34644582867622375,0.5885964905401864,0.675100564956665,0.82971424,default,mse
0.5,15,conformal_dnn_split,continuous_pdv,10000,0.4154304265975952,0.28067371249198914,0.5297864782079561,0.7423558831214905,0.86558807,default,mse
0.5,16,conformal_dnn_split,continuous_pdv,10000,0.45001983642578125,0.33912545442581177,0.5823447899876943,0.6889063119888306,0.8412245,default,mse
0.5,17,conformal_dnn_split,continuous_pdv,10000,0.44700947403907776,0.32686635851860046,0.5717222739395418,0.7110943794250488,0.8552608,default,mse
0.5,18,conformal_dnn_split,continuous_pdv,10000,0.4054131805896759,0.2731683552265167,0.5226551015980967,0.7321611642837524,0.858973,default,mse
0.5,19,conformal_dnn_split,continuous_pdv,10000,0.42911025881767273,0.3263991177082062,0.5713135021231392,0.6932036876678467,0.8460034,default,mse
0.5,20,conformal_dnn_split,continuous_pdv,10000,0.44499292969703674,0.33070892095565796,0.5750729701139308,0.6902171969413757,0.8424581,default,mse
0.5,21,conformal_dnn_split,continuous_pdv,10000,0.45827582478523254,0.3574986755847931,0.5979119296224095,0.6666852235794067,0.8369039,default,mse
0.5,22,conformal_dnn_split,continuous_pdv,10000,0.43176478147506714,0.31786686182022095,0.5637968267206024,0.6976103186607361,0.83968526,default,mse
0.5,23,conformal_dnn_split,continuous_pdv,10000,0.4642622172832489,0.35929855704307556,0.5994151791897462,0.6708838939666748,0.83427745,default,mse
0.5,24,conformal_dnn_split,continuous_pdv,10000,0.4342610538005829,0.3179515302181244,0.5638719094068478,0.7110337018966675,0.84995437,default,mse
0.5,25,conformal_dnn_split,continuous_pdv,10000,0.41039156913757324,0.2915280759334564,0.5399333995350319,0.7242404222488403,0.85415226,default,mse
0.5,26,conformal_dnn_split,continuous_pdv,10000,0.44846904277801514,0.3213423490524292,0.5668706634254671,0.7133827805519104,0.8541132,default,mse
0.5,27,conformal_dnn_split,continuous_pdv,10000,0.44026780128479004,0.3220364451408386,0.5674825505166116,0.7244076132774353,0.85247463,default,mse
0.5,28,conformal_dnn_split,continuous_pdv,10000,0.43306785821914673,0.31907495856285095,0.5648672043612117,0.684593677520752,0.8371024,default,mse
0.5,29,conformal_dnn_split,continuous_pdv,10000,0.4300399124622345,0.3126887381076813,0.559185781389049,0.7244842052459717,0.85168946,default,mse
0.5,30,conformal_dnn_split,continuous_pdv,10000,0.45545437932014465,0.33230143785476685,0.5764559288052876,0.7010442018508911,0.85087264,default,mse
0.5,31,conformal_dnn_split,continuous_pdv,10000,0.43920019268989563,0.32214781641960144,0.5675806695260167,0.696610689163208,0.8523113,default,mse
0.5,32,conformal_dnn_split,continuous_pdv,10000,0.4346039891242981,0.30260351300239563,0.5500940946805334,0.7280498743057251,0.86063844,default,mse
0.5,33,conformal_dnn_split,continuous_pdv,10000,0.4378560185432434,0.3311559557914734,0.5754615154738616,0.6996991038322449,0.84310794,default,mse
0.5,34,conformal_dnn_split,continuous_pdv,10000,0.4354201555252075,0.3213629722595215,0.566888853532614,0.7026808261871338,0.8468919,default,mse
0.5,35,conformal_dnn_split,continuous_pdv,10000,0.4067133069038391,0.27806463837623596,0.5273183463300286,0.7429258227348328,0.86283785,default,mse
0.5,36,conformal_dnn_split,continuous_pdv,10000,0.44596147537231445,0.33632954955101013,0.5799392636742318,0.7056268453598022,0.84037775,default,mse
0.5,37,conformal_dnn_split,continuous_pdv,10000,0.422920823097229,0.3060380816459656,0.5532070874871051,0.7174597978591919,0.8572324,default,mse
0.5,38,conformal_dnn_split,continuous_pdv,10000,0.45372265577316284,0.3318374752998352,0.5760533615038065,0.6904001832008362,0.8354032,default,mse
0.5,39,conformal_dnn_split,continuous_pdv,10000,0.434205025434494,0.3162548243999481,0.562365383358496,0.7040716409683228,0.84018266,default,mse
0.5,40,conformal_dnn_split,continuous_pdv,10000,0.42652076482772827,0.2985084354877472,0.5463592549666814,0.7227329015731812,0.8516561,default,mse
0.5,41,conformal_dnn_split,continuous_pdv,10000,0.44075438380241394,0.3261052370071411,0.5710562467981075,0.7010840177536011,0.8510407,default,mse
0.5,42,conformal_dnn_split,continuous_pdv,10000,0.4387960731983185,0.3168705403804779,0.5629125512728224,0.721393346786499,0.8577347,default,mse
0.5,43,conformal_dnn_split,continuous_pdv,10000,0.43518584966659546,0.3363395929336548,0.5799479226048273,0.6935042142868042,0.8512234,default,mse
0.5,44,conformal_dnn_split,continuous_pdv,10000,0.4309278130531311,0.3018638789653778,0.5494214038107523,0.7155309319496155,0.84617704,default,mse
0.5,45,conformal_dnn_split,continuous_pdv,10000,0.4325546324253082,0.31092196702957153,0.5576037724312592,0.7176949977874756,0.85484576,default,mse
0.5,46,conformal_dnn_split,continuous_pdv,10000,0.4516942799091339,0.33553722500801086,0.5792557509494497,0.7067297101020813,0.8527794,default,mse
0.5,47,conformal_dnn_split,continuous_pdv,10000,0.4393326938152313,0.31797266006469727,0.5638906454842971,0.707059919834137,0.84270704,default,mse
0.5,49,conformal_dnn_split,continuous_pdv,10000,0.446370393037796,0.35683268308639526,0.5973547380630669,0.7001502513885498,0.8532646,default,mse
0.6,0,conformal_dnn_split,continuous_pdv,10000,0.4756816327571869,0.3747519254684448,0.6121698501792169,0.6541944742202759,0.8167993,default,mse
0.6,1,conformal_dnn_split,continuous_pdv,10000,0.4816114008426666,0.37426891922950745,0.6117752195287968,0.6463038921356201,0.8148968,default,mse
0.6,2,conformal_dnn_split,continuous_pdv,10000,0.4943324029445648,0.4129364490509033,0.642601314230607,0.6267380714416504,0.8123138,default,mse
0.6,3,conformal_dnn_split,continuous_pdv,10000,0.47361668944358826,0.37370264530181885,0.6113122322527326,0.6587028503417969,0.82350147,default,mse
0.6,4,conformal_dnn_split,continuous_pdv,10000,0.4854964017868042,0.3793260455131531,0.6158945084291246,0.6693982481956482,0.83194643,default,mse
0.6,5,conformal_dnn_split,continuous_pdv,10000,0.4449608623981476,0.3358621597290039,0.579536159121244,0.6946898102760315,0.844303,default,mse
0.6,6,conformal_dnn_split,continuous_pdv,10000,0.4718669652938843,0.3643266558647156,0.6035947778640199,0.6591649055480957,0.8209995,default,mse
0.6,7,conformal_dnn_split,continuous_pdv,10000,0.45753583312034607,0.3425629734992981,0.5852887949545063,0.7106478214263916,0.84866345,default,mse
0.6,8,conformal_dnn_split,continuous_pdv,10000,0.48635074496269226,0.3890036344528198,0.6237015588026215,0.6196521520614624,0.80882037,default,mse
0.6,9,conformal_dnn_split,continuous_pdv,10000,0.46423712372779846,0.3694000840187073,0.6077829250799229,0.6601642966270447,0.81625444,default,mse
0.6,10,conformal_dnn_split,continuous_pdv,10000,0.46448108553886414,0.3573915958404541,0.5978223781696819,0.6578676700592041,0.81755745,default,mse
0.6,11,conformal_dnn_split,continuous_pdv,10000,0.45162805914878845,0.3360586166381836,0.5797056292966143,0.6867769956588745,0.8305003,default,mse
0.6,12,conformal_dnn_split,continuous_pdv,10000,0.4721793532371521,0.366283118724823,0.6052132836652075,0.6604423522949219,0.82563716,default,mse
0.6,13,conformal_dnn_split,continuous_pdv,10000,0.442966490983963,0.32529550790786743,0.5703468312420675,0.6968585848808289,0.8409976,default,mse
0.6,14,conformal_dnn_split,continuous_pdv,10000,0.4864741265773773,0.3846747577190399,0.6202215392253319,0.6381770372390747,0.80077755,default,mse
0.6,16,conformal_dnn_split,continuous_pdv,10000,0.4700758457183838,0.35810890793800354,0.5984220149175693,0.6706322431564331,0.827269,default,mse
0.6,17,conformal_dnn_split,continuous_pdv,10000,0.4814358651638031,0.3739257752895355,0.6114947058556889,0.6684607267379761,0.834218,default,mse
0.6,18,conformal_dnn_split,continuous_pdv,10000,0.43509823083877563,0.31449437141418457,0.5607979773627795,0.6903185844421387,0.8326502,default,mse
0.6,19,conformal_dnn_split,continuous_pdv,10000,0.47201213240623474,0.3789057731628418,0.6155532252883107,0.6413623094558716,0.8147877,default,mse
0.6,20,conformal_dnn_split,continuous_pdv,10000,0.48206964135169983,0.3814360499382019,0.6176050922217221,0.6424323320388794,0.808459,default,mse
0.6,21,conformal_dnn_split,continuous_pdv,10000,0.4774535298347473,0.3721157908439636,0.6100129431774081,0.6529074311256409,0.8144532,default,mse
0.6,22,conformal_dnn_split,continuous_pdv,10000,0.46216046810150146,0.3643714189529419,0.6036318571388872,0.6530401706695557,0.8139772,default,mse
0.6,23,conformal_dnn_split,continuous_pdv,10000,0.48564037680625916,0.3977675139904022,0.6306881273580487,0.6352112293243408,0.8140145,default,mse
0.6,24,conformal_dnn_split,continuous_pdv,10000,0.4738231301307678,0.3686113655567169,0.6071337295495259,0.6636860966682434,0.815898,default,mse
0.6,25,conformal_dnn_split,continuous_pdv,10000,0.4644351899623871,0.358614981174469,0.5988447053906956,0.6584572792053223,0.8236431,default,mse
0.6,26,conformal_dnn_split,continuous_pdv,10000,0.49280601739883423,0.37705686688423157,0.6140495638661684,0.660211443901062,0.8218624,default,mse
0.6,27,conformal_dnn_split,continuous_pdv,10000,0.4759162664413452,0.3739835023880005,0.6115419056679603,0.6802327632904053,0.82866627,default,mse
0.6,28,conformal_dnn_split,continuous_pdv,10000,0.4627140462398529,0.34725964069366455,0.5892874007593107,0.6532573103904724,0.81053174,default,mse
0.6,29,conformal_dnn_split,continuous_pdv,10000,0.4690239131450653,0.3714209794998169,0.6094431716737968,0.6726992130279541,0.8246167,default,mse
0.6,30,conformal_dnn_split,continuous_pdv,10000,0.467929869890213,0.3477800190448761,0.5897287673540067,0.685370683670044,0.8328495,default,mse
0.6,31,conformal_dnn_split,continuous_pdv,10000,0.49677014350891113,0.4028377830982208,0.6346950315688794,0.6186650991439819,0.8222015,default,mse
0.6,32,conformal_dnn_split,continuous_pdv,10000,0.4602032005786896,0.34164535999298096,0.5845043712351354,0.6915884613990784,0.8326868,default,mse
0.6,33,conformal_dnn_split,continuous_pdv,10000,0.46674129366874695,0.3685852587223053,0.6071122290996166,0.663642942905426,0.8194098,default,mse
0.6,34,conformal_dnn_split,continuous_pdv,10000,0.47472083568573,0.3732706904411316,0.6109588287610971,0.651911199092865,0.81935006,default,mse
0.6,35,conformal_dnn_split,continuous_pdv,10000,0.4464530944824219,0.3256429433822632,0.570651332586075,0.6972957849502563,0.8404882,default,mse
0.6,36,conformal_dnn_split,continuous_pdv,10000,0.4955812990665436,0.4124312996864319,0.6422081435846418,0.6382339000701904,0.82437885,default,mse
0.6,37,conformal_dnn_split,continuous_pdv,10000,0.44522935152053833,0.3294091820716858,0.5739417932784524,0.6942293047904968,0.83674765,default,mse
0.6,38,conformal_dnn_split,continuous_pdv,10000,0.47165289521217346,0.3573022782802582,0.5977476710789078,0.6650145053863525,0.8173,default,mse
0.6,39,conformal_dnn_split,continuous_pdv,10000,0.4770580232143402,0.3762745261192322,0.6134121991933582,0.6477645039558411,0.81521416,default,mse
0.6,40,conformal_dnn_split,continuous_pdv,10000,0.4715903401374817,0.3596431612968445,0.5997025606889173,0.6662003993988037,0.81972164,default,mse
0.6,41,conformal_dnn_split,continuous_pdv,10000,0.4716591238975525,0.3628178834915161,0.6023436589618223,0.6663115620613098,0.8202943,default,mse
0.6,42,conformal_dnn_split,continuous_pdv,10000,0.46153581142425537,0.343900591135025,0.5864303804673023,0.698418378829956,0.83941793,default,mse
0.6,43,conformal_dnn_split,continuous_pdv,10000,0.4634668827056885,0.3715991675853729,0.6095893433987941,0.6587481498718262,0.8166877,default,mse
0.6,44,conformal_dnn_split,continuous_pdv,10000,0.4591710567474365,0.3392687737941742,0.5824678306946867,0.6770961284637451,0.8256111,default,mse
0.6,45,conformal_dnn_split,continuous_pdv,10000,0.4610399305820465,0.34471648931503296,0.5871256162994705,0.6835005283355713,0.8318118,default,mse
0.6,46,conformal_dnn_split,continuous_pdv,10000,0.47367894649505615,0.3600095212459564,0.6000079343191692,0.683785080909729,0.8382629,default,mse
0.6,47,conformal_dnn_split,continuous_pdv,10000,0.4792168438434601,0.38195422291755676,0.6180244517149437,0.6497138738632202,0.80787754,default,mse
0.6,48,conformal_dnn_split,continuous_pdv,10000,0.46901994943618774,0.3557538092136383,0.5964510115790217,0.6794583797454834,0.826079,default,mse
0.6,49,conformal_dnn_split,continuous_pdv,10000,0.47565799951553345,0.3898562490940094,0.6243846963963878,0.6694910526275635,0.8262372,default,mse
0.7,0,conformal_dnn_split,continuous_pdv,10000,0.5197713375091553,0.44712117314338684,0.6686711995767328,0.5837886929512024,0.7874491,default,mse
0.7,1,conformal_dnn_split,continuous_pdv,10000,0.5036631226539612,0.3997243046760559,0.632237538173791,0.6189606189727783,0.79112315,default,mse
0.7,2,conformal_dnn_split,continuous_pdv,10000,0.49704083800315857,0.4144786298274994,0.6438001474273669,0.6239566802978516,0.7928071,default,mse
0.7,3,conformal_dnn_split,continuous_pdv,10000,0.5105293393135071,0.4278390407562256,0.6540940610923062,0.6081575155258179,0.7874754,default,mse
0.7,4,conformal_dnn_split,continuous_pdv,10000,0.5241044163703918,0.43525931239128113,0.6597418528419136,0.6208571195602417,0.8039044,default,mse
0.7,5,conformal_dnn_split,continuous_pdv,10000,0.4764247536659241,0.37353211641311646,0.6111727386043299,0.6564236879348755,0.8195447,default,mse
0.7,6,conformal_dnn_split,continuous_pdv,10000,0.4964829683303833,0.39765384793281555,0.6305980081896989,0.6273183822631836,0.7987312,default,mse
0.7,7,conformal_dnn_split,continuous_pdv,10000,0.49930718541145325,0.40988689661026,0.6402240987421982,0.6508968472480774,0.8183712,default,mse
0.7,8,conformal_dnn_split,continuous_pdv,10000,0.5081856846809387,0.4179701507091522,0.6465061103416984,0.5920897722244263,0.7802342,default,mse
0.7,9,conformal_dnn_split,continuous_pdv,10000,0.48653656244277954,0.386984258890152,0.622080588742449,0.6428382992744446,0.80325174,default,mse
0.7,10,conformal_dnn_split,continuous_pdv,10000,0.5086602568626404,0.4156406819820404,0.6447020102202571,0.6009155511856079,0.7827322,default,mse
0.7,11,conformal_dnn_split,continuous_pdv,10000,0.4940245449542999,0.4033553898334503,0.6351026608615731,0.6232740879058838,0.80617386,default,mse
0.7,12,conformal_dnn_split,continuous_pdv,10000,0.5022845268249512,0.4043444097042084,0.6358808140714802,0.6193191409111023,0.7931527,default,mse
0.7,13,conformal_dnn_split,continuous_pdv,10000,0.48110002279281616,0.38364794850349426,0.619393209926856,0.6391247510910034,0.80079865,default,mse
0.7,14,conformal_dnn_split,continuous_pdv,10000,0.5250710844993591,0.4473452866077423,0.6688387597977126,0.5780554413795471,0.76038903,default,mse
0.7,15,conformal_dnn_split,continuous_pdv,10000,0.46902942657470703,0.3491101861000061,0.5908554697216623,0.6700345277786255,0.81877524,default,mse
0.7,16,conformal_dnn_split,continuous_pdv,10000,0.5138729214668274,0.4193623661994934,0.6475819378267845,0.6130533218383789,0.7908234,default,mse
0.7,17,conformal_dnn_split,continuous_pdv,10000,0.5098971724510193,0.4166652262210846,0.6454961086025884,0.6290727853775024,0.8082443,default,mse
0.7,18,conformal_dnn_split,continuous_pdv,10000,0.47068333625793457,0.3746044337749481,0.6120493720076413,0.6295098066329956,0.8038273,default,mse
0.7,19,conformal_dnn_split,continuous_pdv,10000,0.4882861077785492,0.3938544988632202,0.6275782810639803,0.624366283416748,0.7910141,default,mse
0.7,20,conformal_dnn_split,continuous_pdv,10000,0.514747142791748,0.43562746047973633,0.6600208030658854,0.5911984443664551,0.7916479,default,mse
0.7,21,conformal_dnn_split,continuous_pdv,10000,0.5192856192588806,0.43964695930480957,0.6630587902326682,0.5896681547164917,0.78477967,default,mse
0.7,22,conformal_dnn_split,continuous_pdv,10000,0.5047125220298767,0.41400086879730225,0.6434289928168471,0.6053267121315002,0.78742695,default,mse
0.7,23,conformal_dnn_split,continuous_pdv,10000,0.532029926776886,0.467887282371521,0.6840228668484124,0.5702815055847168,0.777677,default,mse
0.7,24,conformal_dnn_split,continuous_pdv,10000,0.530712366104126,0.4652620255947113,0.6821011842789245,0.5738083720207214,0.787887,default,mse
0.7,25,conformal_dnn_split,continuous_pdv,10000,0.4814324975013733,0.3873387277126312,0.6223654294003091,0.6287407875061035,0.8098259,default,mse
0.7,26,conformal_dnn_split,continuous_pdv,10000,0.5183239579200745,0.41509801149368286,0.6442810035176288,0.6221978664398193,0.7967347,default,mse
0.7,27,conformal_dnn_split,continuous_pdv,10000,0.5416871309280396,0.4694357216358185,0.6851537941483055,0.5983610153198242,0.80088913,default,mse
0.7,28,conformal_dnn_split,continuous_pdv,10000,0.5011203289031982,0.40104320645332336,0.6332797221238995,0.5958812236785889,0.7763299,default,mse
0.7,29,conformal_dnn_split,continuous_pdv,10000,0.5033539533615112,0.42046159505844116,0.6484301003642884,0.6289279460906982,0.79639316,default,mse
0.7,30,conformal_dnn_split,continuous_pdv,10000,0.4985344707965851,0.40177714824676514,0.633858934027726,0.6345123052597046,0.8023306,default,mse
0.7,31,conformal_dnn_split,continuous_pdv,10000,0.50999516248703,0.4213595390319824,0.64912212951954,0.5990085005760193,0.78988284,default,mse
0.7,32,conformal_dnn_split,continuous_pdv,10000,0.5024789571762085,0.4008943736553192,0.6331622016950469,0.6364941000938416,0.8008338,default,mse
0.7,33,conformal_dnn_split,continuous_pdv,10000,0.49601316452026367,0.40420153737068176,0.6357684620761569,0.628564715385437,0.7932688,default,mse
0.7,34,conformal_dnn_split,continuous_pdv,10000,0.4937860369682312,0.39902234077453613,0.6316821516985708,0.6250238418579102,0.7953943,default,mse
0.7,35,conformal_dnn_split,continuous_pdv,10000,0.47328588366508484,0.3621302545070648,0.601772593682252,0.6613789796829224,0.8168905,default,mse
