sigma,iteration,model,rep,sample_size,mae,mse,rmse,r2,pearson_corr,params_source,loss_function
0.2,0,gauche,sns,10000,0.33535233863590475,0.2001660450729931,0.4473992010196186,0.8213546647500141,0.9072755800767727,default,mse
0.2,1,gauche,sns,10000,0.3254644545921395,0.2013052347150337,0.4486705191062075,0.8160710015508914,0.9052266935248876,default,mse
0.2,2,gauche,sns,10000,0.32370745750590624,0.18369862050620334,0.42860077053850865,0.8345217473442275,0.9141060084825338,default,mse
0.2,3,gauche,sns,10000,0.33201124125421877,0.19833369365729533,0.44534671173962354,0.8191174450188314,0.9062939015876714,default,mse
0.2,4,gauche,sns,10000,0.31868822369201943,0.17260938677465185,0.41546285847792924,0.8469872875138125,0.9228300654545218,default,mse
0.2,5,gauche,sns,10000,0.3154412575581314,0.18833487494770623,0.43397566169971585,0.8358929570304332,0.9151621911758945,default,mse
0.2,7,gauche,sns,10000,0.3258722996716402,0.19328759582269842,0.43964485192334324,0.840008105206879,0.9180647757672562,default,mse
0.2,8,gauche,sns,10000,0.32192815672528835,0.177515247924851,0.4213255842277454,0.8265240615264913,0.9098432422456653,default,mse
0.3,2,gauche,sns,10000,0.3556030577302918,0.21489519067656354,0.46356789219764083,0.8066665717349826,0.8988488565184864,default,mse
0.3,3,gauche,sns,10000,0.3634551826270133,0.2264592105836625,0.47587730622888763,0.7937769476176544,0.8920768308779048,default,mse
0.3,4,gauche,sns,10000,0.3543047772523189,0.2050715098921679,0.4528482194865824,0.8194265003189143,0.9082745472622058,default,mse
0.3,5,gauche,sns,10000,0.34453464950362084,0.21346542837462634,0.4620231902996064,0.8123091091672965,0.9021825344520034,default,mse
0.3,6,gauche,sns,10000,0.3387265449846047,0.20624694976048283,0.45414419489902413,0.807827736312973,0.9012113832834935,default,mse
0.3,7,gauche,sns,10000,0.3552731490378963,0.22132719623794025,0.47045424457426277,0.816362786223991,0.9052105615251029,default,mse
0.3,8,gauche,sns,10000,0.35633939398535036,0.2106465149204714,0.45896243301655026,0.793818598850538,0.8916995395240459,default,mse
0.3,9,gauche,sns,10000,0.3488137895148152,0.21510095851341093,0.46378977836236424,0.8032490996503527,0.8978191219319744,default,mse
0.4,0,gauche,sns,10000,0.39950641566720224,0.27118221838772105,0.5207515899041701,0.7541321194603545,0.8693809323356307,default,mse
0.4,1,gauche,sns,10000,0.3897384741510742,0.2654130120449624,0.515182503628532,0.7535633994640919,0.870119397130852,default,mse
0.4,2,gauche,sns,10000,0.39128321994741677,0.25403803356538945,0.5040218582218329,0.7713884959610404,0.8791434843808696,default,mse
0.4,3,gauche,sns,10000,0.39675329250935093,0.26240772240234683,0.5122574766680783,0.7610793440065781,0.8734422446132872,default,mse
0.4,4,gauche,sns,10000,0.39180331812699787,0.24639184856576016,0.4963787350056005,0.7841286687603826,0.889142436833435,default,mse
0.4,5,gauche,sns,10000,0.3760825653956952,0.24651455507549816,0.4965023213193451,0.7809941046763893,0.8846591487626425,default,mse
0.4,6,gauche,sns,10000,0.3738852178999911,0.24302816537087418,0.4929788690916419,0.7733235754208655,0.8819461211013049,default,mse
0.4,7,gauche,sns,10000,0.3894558186238124,0.25692453786700126,0.5068772414174869,0.7858871051766357,0.8883721268747752,default,mse
0.5,2,gauche,sns,10000,0.4282009294261625,0.2986066873884656,0.5464491626752351,0.7308372008791797,0.8559372211195293,default,mse
0.5,3,gauche,sns,10000,0.4298439942867686,0.3035967518180872,0.5509961450120021,0.7232918982048303,0.8514350670562515,default,mse
0.5,4,gauche,sns,10000,0.429773572750248,0.2936624089098406,0.5419062731781582,0.7435807686545879,0.8665404748466851,default,mse
0.5,6,gauche,sns,10000,0.4107435314135738,0.2853908336221831,0.5342198364177271,0.7334458840778137,0.8590628246276044,default,mse
0.5,8,gauche,sns,10000,0.43326312570714026,0.3005648195588797,0.5482379224012871,0.7057654015857386,0.8409654951448303,default,mse
0.5,9,gauche,sns,10000,0.4194413542362046,0.2980875591544326,0.5459739546484178,0.7265050237609981,0.8540440955328323,default,mse
0.6,0,gauche,sns,10000,0.4693485715604324,0.36259671144285155,0.6021600380653399,0.6654108751553871,0.8167493114730859,default,mse
0.6,1,gauche,sns,10000,0.4616827140746999,0.3496675685887243,0.5913269557433724,0.6695529518718951,0.8204625535513721,default,mse
0.6,3,gauche,sns,10000,0.4612088525121676,0.3477604451053281,0.5897121714068043,0.6823954140814514,0.8269855660267259,default,mse
0.6,4,gauche,sns,10000,0.467016286084531,0.3442245830327161,0.5867065561528318,0.6999909350808586,0.8414787640573356,default,mse
0.6,5,gauche,sns,10000,0.44065740544080384,0.32716121909428886,0.5719800862742416,0.7025992852011923,0.839171526874549,default,mse
0.6,6,gauche,sns,10000,0.446672582075533,0.33106807832807317,0.5753851565065553,0.6902790185875658,0.8335347702784913,default,mse
0.6,7,gauche,sns,10000,0.45848556382627714,0.3418739186448401,0.5846998534674351,0.7112298475393601,0.8456491953494634,default,mse
0.6,8,gauche,sns,10000,0.4700718665610841,0.35217183607941854,0.5934406761247653,0.6556643408009256,0.8107051072096823,default,mse
0.6,9,gauche,sns,10000,0.4541381069666223,0.3448265742637813,0.5872193578755569,0.6827710790183219,0.8279975389001855,default,mse
0.7,0,gauche,sns,10000,0.5006544707352814,0.41017850582109316,0.6404517982027166,0.6181774903100803,0.7872926137256333,default,mse
0.7,1,gauche,sns,10000,0.49526686333744047,0.3940187961355934,0.6277091652474045,0.624399383428703,0.7924543217844414,default,mse
0.7,3,gauche,sns,10000,0.4906966164836852,0.39300728007779745,0.6269029271568266,0.6400587308881152,0.8009131780228189,default,mse
0.7,4,gauche,sns,10000,0.5017656730720956,0.39586743754768333,0.6291799723033811,0.6551703099615207,0.814830585561705,default,mse
0.7,6,gauche,sns,10000,0.48020131392728427,0.37813491275500716,0.6149267539756318,0.6456115705208132,0.8062370177924363,default,mse
0.7,7,gauche,sns,10000,0.49004669196924805,0.3872190085360737,0.6222692411939335,0.6702032413820201,0.8211745077985435,default,mse
0.7,8,gauche,sns,10000,0.5042795896427866,0.405259064748053,0.6365996110178305,0.604494959918435,0.7785935167789115,default,mse
0.8,0,gauche,sns,10000,0.5287583577083841,0.4568867449102283,0.6759339796978905,0.5711040348228364,0.7567917356127246,default,mse
0.8,2,gauche,sns,10000,0.5284323746869036,0.44258277769077936,0.6652689513954333,0.5967076166866767,0.7742525212727872,default,mse
0.8,3,gauche,sns,10000,0.5186966323376957,0.4378456889202988,0.6616990924281964,0.5976258127627767,0.7739218633652052,default,mse
0.8,4,gauche,sns,10000,0.5329452178425405,0.44687008697747443,0.668483423113449,0.6105297123399891,0.7873216222516327,default,mse
0.8,5,gauche,sns,10000,0.5004605453001879,0.41395362088648574,0.6433922760544191,0.6148219869542914,0.7850821916334441,default,mse
0.8,8,gauche,sns,10000,0.536294532602429,0.45808675332842214,0.6768210644833849,0.553984082737,0.7455411873830228,default,mse
0.8,9,gauche,sns,10000,0.5171038730455435,0.4395778447402646,0.6630066702079735,0.5928392984098326,0.7715972856892443,default,mse
0.9,1,gauche,sns,10000,0.5537062360292229,0.48000401021503647,0.6928232171449197,0.5350302336649986,0.7338092901304362,default,mse
0.9,2,gauche,sns,10000,0.5567620237606841,0.4885788014456939,0.6989841210254306,0.5526562981133833,0.7454718253456616,default,mse
0.9,4,gauche,sns,10000,0.5610619692558235,0.4959886307465627,0.7042646027925603,0.5671003642974604,0.7595374411976101,default,mse
0.9,6,gauche,sns,10000,0.53908907977175,0.47061209822296657,0.6860117332983209,0.5572622610803077,0.7492588815060106,default,mse
0.9,7,gauche,sns,10000,0.5464301184089954,0.4760559611604435,0.6899680870594259,0.5871844993153312,0.7691588016099631,default,mse
0.9,8,gauche,sns,10000,0.5654430842078239,0.5093324316681251,0.7136752984853302,0.5054073978754337,0.7123060967410046,default,mse
0.0,0,gauche,sns,10000,0.3048078281645112,0.17163260280406734,0.41428565363052017,0.8485381913503501,0.9223145413018505,default,mse
0.9,9,gauche,sns,10000,0.5446708182145642,0.4850502649567975,0.6964555010600444,0.5490069662332748,0.7425322375686979,default,mse
1.0,0,gauche,sns,10000,0.5788162460895747,0.5438721142920021,0.7374768567839957,0.4815700517003576,0.6950832785700554,default,mse
0.0,1,gauche,sns,10000,0.29904741509624866,0.17629857018887454,0.41987923286211065,0.8408233381526133,0.9186226182190613,default,mse
1.0,1,gauche,sns,10000,0.5783006448581789,0.5199357916471692,0.7210657332359992,0.49272308498341544,0.7043165096757016,default,mse
1.0,2,gauche,sns,10000,0.5821981186050105,0.5319448913839749,0.7293455226324317,0.5104873109354918,0.7168342903891971,default,mse
0.0,2,gauche,sns,10000,0.2901545532321303,0.15379713113155322,0.39216977335275754,0.8604157976143746,0.9279834998180652,default,mse
1.0,4,gauche,sns,10000,0.5866879237051644,0.5424083764955199,0.7364837924187605,0.525589238328922,0.73193308189572,default,mse
1.0,5,gauche,sns,10000,0.5519840380966929,0.4961537884786202,0.7043818484874664,0.5282942985736924,0.7278090432754294,default,mse
0.0,3,gauche,sns,10000,0.2990601429554422,0.17579692039463343,0.4192814334008047,0.8385102838048358,0.9171995441293213,default,mse
1.0,6,gauche,sns,10000,0.5643309951601677,0.5140543702063345,0.7169758505042791,0.5154762991436097,0.7207214053221574,default,mse
1.0,8,gauche,sns,10000,0.5923793343609423,0.5580843821678907,0.7470504549010667,0.4596187365079092,0.6794857925606174,default,mse
0.0,4,gauche,sns,10000,0.2824810856029734,0.1445009798354663,0.38013284498378497,0.8695661235318112,0.9340848453153152,default,mse
1.0,9,gauche,sns,10000,0.5700035203393302,0.5281607766450033,0.7267467073506445,0.5070023053467652,0.7135599068773399,default,mse
0.0,5,gauche,sns,10000,0.2908728488499042,0.16968843677696424,0.41193256338503303,0.8539792282383059,0.9250206891622189,default,mse
0.0,6,gauche,sns,10000,0.2755038503317267,0.155644041772329,0.3945174796790745,0.8550207353986667,0.9263928593265515,default,mse
0.0,7,gauche,sns,10000,0.2962859853813316,0.1681211140960739,0.41002574808915826,0.8605285134466854,0.9290114497465012,default,mse
0.0,8,gauche,sns,10000,0.2797803787481494,0.1482668845568733,0.3850543916862569,0.8560284954385143,0.9259401014785738,default,mse
0.0,9,gauche,sns,10000,0.28518223033012563,0.15204100468332235,0.38992435764302075,0.8604857274573261,0.9288467807556273,default,mse
0.1,0,gauche,sns,10000,0.31258750498323296,0.1793836058859569,0.42353701831830104,0.8409153361125008,0.9180700714175334,default,mse
0.1,1,gauche,sns,10000,0.3062003354620351,0.18291759900993532,0.42768867065885124,0.8339755108419784,0.9149885811565464,default,mse
0.1,2,gauche,sns,10000,0.3002613680268903,0.16276618799033235,0.40344291788347497,0.8529479008467608,0.9240401915728975,default,mse
0.1,3,gauche,sns,10000,0.3097047075524192,0.1807291993173634,0.4251225697576681,0.8346918422695766,0.9149778955021612,default,mse
0.1,4,gauche,sns,10000,0.29225031543164237,0.15175833726574556,0.3895617245902702,0.8643453577964749,0.9317194969871279,default,mse
0.1,5,gauche,sns,10000,0.2962900053898559,0.17324912011587787,0.4162320508032483,0.8501340798856301,0.9229215730487149,default,mse
0.1,7,gauche,sns,10000,0.3039918643776779,0.1749984089385611,0.4183281115805644,0.8551595365883682,0.9261972913518631,default,mse
0.1,8,gauche,sns,10000,0.2930905740989236,0.15596495766997576,0.3949239897372351,0.8479916884953038,0.9215705930839209,default,mse
0.1,9,gauche,sns,10000,0.294163826308253,0.16182768180600599,0.40227811499757976,0.8518307207291896,0.9242998496639656,default,mse
0.2,0,gauche,sns,10000,0.33535233863590136,0.20016604507299146,0.4473992010196168,0.8213546647500155,0.9072755800767731,default,mse
0.2,1,gauche,sns,10000,0.3254644545921401,0.20130523471503348,0.44867051910620726,0.8160710015508916,0.9052266935248872,default,mse
0.2,2,gauche,sns,10000,0.3237074575059047,0.1836986205062024,0.42860077053850754,0.8345217473442282,0.9141060084825341,default,mse
0.2,3,gauche,sns,10000,0.33201124125421927,0.19833369365729744,0.4453467117396259,0.8191174450188294,0.9062939015876716,default,mse
0.2,4,gauche,sns,10000,0.31868822369201777,0.17260938677465112,0.41546285847792835,0.8469872875138131,0.9228300654545216,default,mse
0.2,5,gauche,sns,10000,0.3154412575581299,0.1883348749477057,0.43397566169971524,0.8358929570304336,0.9151621911758943,default,mse
0.2,6,gauche,sns,10000,0.3058056864257943,0.17761617581675443,0.42144534143439577,0.8346046194225054,0.9157863302787823,default,mse
0.2,7,gauche,sns,10000,0.3258722996716394,0.19328759582269853,0.4396448519233434,0.8400081052068789,0.9180647757672564,default,mse
0.2,8,gauche,sns,10000,0.32192815672528863,0.17751524792485077,0.42132558422774513,0.8265240615264915,0.909843242245665,default,mse
0.2,9,gauche,sns,10000,0.3172244345568281,0.18351135925307693,0.428382258331361,0.8321541725325391,0.9136991467891764,default,mse
0.3,0,gauche,sns,10000,0.3649399011712418,0.2317434320035935,0.48139737432145757,0.7916208046081958,0.890696554765009,default,mse
0.3,1,gauche,sns,10000,0.35512436248136964,0.2296173347129515,0.4791840301105114,0.7885845253687163,0.8899729866384625,default,mse
0.3,2,gauche,sns,10000,0.3556030577302931,0.21489519067656393,0.4635678921976412,0.8066665717349822,0.8988488565184863,default,mse
0.3,3,gauche,sns,10000,0.3634551826270145,0.22645921058366314,0.4758773062288883,0.7937769476176537,0.8920768308779045,default,mse
0.3,5,gauche,sns,10000,0.3445346495036196,0.2134654283746249,0.46202319029960487,0.8123091091672978,0.9021825344520038,default,mse
0.3,6,gauche,sns,10000,0.33872654498460436,0.2062469497604824,0.4541441948990237,0.8078277363129734,0.9012113832834934,default,mse
0.3,7,gauche,sns,10000,0.35527314903789603,0.22132719623794053,0.47045424457426305,0.8163627862239908,0.905210561525103,default,mse
0.3,8,gauche,sns,10000,0.3563393939853501,0.2106465149204705,0.4589624330165493,0.7938185988505387,0.8916995395240465,default,mse
0.3,9,gauche,sns,10000,0.34881378951481556,0.21510095851341193,0.4637897783623653,0.8032490996503518,0.8978191219319746,default,mse
0.4,0,gauche,sns,10000,0.3995064156672045,0.2711822183877214,0.5207515899041705,0.7541321194603542,0.8693809323356302,default,mse
0.4,1,gauche,sns,10000,0.3897384741510747,0.26541301204496276,0.5151825036285324,0.7535633994640916,0.8701193971308514,default,mse
0.4,2,gauche,sns,10000,0.3912832199474172,0.25403803356539,0.5040218582218334,0.7713884959610399,0.8791434843808694,default,mse
0.4,3,gauche,sns,10000,0.3967532925093519,0.2624077224023468,0.5122574766680783,0.7610793440065782,0.8734422446132867,default,mse
0.4,4,gauche,sns,10000,0.39180331812699726,0.24639184856575988,0.4963787350056002,0.7841286687603829,0.8891424368334355,default,mse
0.4,5,gauche,sns,10000,0.37608256539569374,0.24651455507549655,0.4965023213193434,0.7809941046763907,0.8846591487626427,default,mse
0.4,6,gauche,sns,10000,0.37388521789999174,0.24302816537087532,0.492978869091643,0.7733235754208645,0.8819461211013055,default,mse
0.4,7,gauche,sns,10000,0.389455818623813,0.25692453786700054,0.5068772414174861,0.7858871051766363,0.8883721268747755,default,mse
0.4,8,gauche,sns,10000,0.39490478995175365,0.25256857143411837,0.5025620075514248,0.752650173794805,0.8683403547984124,default,mse
0.4,9,gauche,sns,10000,0.3837603973417864,0.25411178751437175,0.5040950183391736,0.7673125070637112,0.8776156513360299,default,mse
0.5,0,gauche,sns,10000,0.4353837818298873,0.3156146377463886,0.5617959039957381,0.7113365918583519,0.8444028915454611,default,mse
0.5,1,gauche,sns,10000,0.4261904024196101,0.30618168370649185,0.5533368627757344,0.7132007949296106,0.8466361665884317,default,mse
0.5,2,gauche,sns,10000,0.4282009294261612,0.2986066873884651,0.5464491626752347,0.7308372008791802,0.8559372211195295,default,mse
0.5,3,gauche,sns,10000,0.4298439942867686,0.3035967518180876,0.5509961450120024,0.72329189820483,0.8514350670562515,default,mse
0.5,4,gauche,sns,10000,0.42977357275024713,0.2936624089098393,0.541906273178157,0.743580768654589,0.866540474846685,default,mse
0.5,5,gauche,sns,10000,0.40823466853444174,0.28515593057281047,0.5339999349932643,0.7438005526765512,0.8633806388777987,default,mse
0.5,6,gauche,sns,10000,0.4107435314135752,0.285390833622184,0.534219836417728,0.7334458840778129,0.8590628246276043,default,mse
0.5,7,gauche,sns,10000,0.42478956232941345,0.2978182192442041,0.5457272388695694,0.7502926549099272,0.8682792096610943,default,mse
0.5,9,gauche,sns,10000,0.4194413542362047,0.29808755915443275,0.5459739546484179,0.726505023760998,0.8540440955328321,default,mse
0.6,0,gauche,sns,10000,0.4693485715604325,0.3625967114428517,0.60216003806534,0.6654108751553869,0.8167493114730859,default,mse
0.6,2,gauche,sns,10000,0.4636703624180617,0.3461935916268423,0.5883821816020964,0.6870683959876507,0.8301656694559106,default,mse
0.6,3,gauche,sns,10000,0.4612088525121677,0.3477604451053278,0.589712171406804,0.6823954140814518,0.8269855660267257,default,mse
0.6,4,gauche,sns,10000,0.4670162860845316,0.3442245830327162,0.586706556152832,0.6999909350808586,0.8414787640573358,default,mse
0.6,5,gauche,sns,10000,0.4406574054408044,0.3271612190942894,0.5719800862742421,0.7025992852011917,0.8391715268745488,default,mse
0.6,6,gauche,sns,10000,0.44667258207553323,0.33106807832807394,0.575385156506556,0.6902790185875651,0.8335347702784914,default,mse
0.6,8,gauche,sns,10000,0.4700718665610835,0.3521718360794181,0.5934406761247649,0.6556643408009261,0.8107051072096821,default,mse
0.6,9,gauche,sns,10000,0.4541381069666222,0.34482657426378127,0.5872193578755568,0.6827710790183219,0.8279975389001856,default,mse
0.7,0,gauche,sns,10000,0.500654470735282,0.41017850582109416,0.6404517982027174,0.6181774903100792,0.7872926137256329,default,mse
0.7,1,gauche,sns,10000,0.4952668633374413,0.39401879613559343,0.6277091652474045,0.6243993834287029,0.7924543217844409,default,mse
0.7,2,gauche,sns,10000,0.4971689808756428,0.3947294190813002,0.6282749550008342,0.6418745300387012,0.8026886542140471,default,mse
0.7,4,gauche,sns,10000,0.5017656730720956,0.39586743754768305,0.6291799723033809,0.6551703099615209,0.8148305855617052,default,mse
0.7,5,gauche,sns,10000,0.4712998129338077,0.3706075880491128,0.608775482463866,0.6591136569095617,0.8128293096636677,default,mse
0.7,6,gauche,sns,10000,0.48020131392728416,0.3781349127550079,0.6149267539756323,0.6456115705208125,0.8062370177924361,default,mse
0.7,7,gauche,sns,10000,0.4900466919692493,0.3872190085360746,0.6222692411939341,0.6702032413820194,0.821174507798543,default,mse
0.7,8,gauche,sns,10000,0.5042795896427873,0.40525906474805423,0.6365996110178314,0.6044949599184337,0.7785935167789106,default,mse
0.7,9,gauche,sns,10000,0.4867846134243034,0.3924773685730319,0.6264801422016758,0.6377685344842261,0.8002815169432186,default,mse
0.8,0,gauche,sns,10000,0.5287583577083833,0.4568867449102277,0.67593397969789,0.5711040348228371,0.7567917356127255,default,mse
0.8,1,gauche,sns,10000,0.5260512810567067,0.4378062429206123,0.6616692851573301,0.5791881933800505,0.7633595888533654,default,mse
0.8,2,gauche,sns,10000,0.5284323746869034,0.44258277769077947,0.6652689513954334,0.5967076166866767,0.7742525212727871,default,mse
0.8,3,gauche,sns,10000,0.5186966323376957,0.43784568892029835,0.661699092428196,0.5976258127627772,0.7739218633652054,default,mse
0.8,4,gauche,sns,10000,0.5329452178425396,0.4468700869774732,0.6684834231134481,0.6105297123399902,0.7873216222516335,default,mse
0.8,5,gauche,sns,10000,0.5004605453001886,0.4139536208864865,0.6433922760544196,0.6148219869542906,0.7850821916334436,default,mse
0.8,7,gauche,sns,10000,0.5190434655375593,0.4323277704965482,0.6575163651929495,0.6285076985723339,0.7954918323803251,default,mse
0.8,8,gauche,sns,10000,0.5362945326024293,0.4580867533284222,0.6768210644833849,0.553984082737,0.7455411873830227,default,mse
0.8,9,gauche,sns,10000,0.5171038730455438,0.43957784474026435,0.6630066702079733,0.5928392984098328,0.7715972856892446,default,mse
0.9,0,gauche,sns,10000,0.5551289108307335,0.501676513476295,0.7082912631652991,0.525304500174044,0.725883218219241,default,mse
0.9,1,gauche,sns,10000,0.5537062360292224,0.4800040102150359,0.6928232171449192,0.5350302336649992,0.7338092901304367,default,mse
0.9,2,gauche,sns,10000,0.5567620237606836,0.4885788014456939,0.6989841210254306,0.5526562981133833,0.7454718253456617,default,mse
0.9,3,gauche,sns,10000,0.5440622671453399,0.4811794653689658,0.6936710065794632,0.5561189075263093,0.746595734536821,default,mse
0.9,4,gauche,sns,10000,0.5610619692558234,0.4959886307465623,0.70426460279256,0.5671003642974608,0.7595374411976106,default,mse
0.9,5,gauche,sns,10000,0.5274473514618405,0.45606281480830513,0.6753242293952625,0.5709149766715236,0.7565649759314529,default,mse
0.9,6,gauche,sns,10000,0.5390890797717492,0.4706120982229653,0.68601173329832,0.5572622610803089,0.749258881506011,default,mse
0.9,7,gauche,sns,10000,0.5464301184089955,0.4760559611604435,0.6899680870594259,0.5871844993153312,0.7691588016099631,default,mse
0.9,8,gauche,sns,10000,0.5654430842078232,0.5093324316681244,0.7136752984853296,0.5054073978754344,0.7123060967410051,default,mse
0.9,9,gauche,sns,10000,0.5446708182145644,0.48505026495679787,0.6964555010600446,0.5490069662332745,0.7425322375686976,default,mse
1.0,0,gauche,sns,10000,0.5788162460895746,0.5438721142920021,0.7374768567839957,0.4815700517003576,0.6950832785700549,default,mse
1.0,1,gauche,sns,10000,0.5783006448581792,0.5199357916471697,0.7210657332359997,0.4927230849834149,0.7043165096757014,default,mse
1.0,2,gauche,sns,10000,0.5821981186050105,0.5319448913839747,0.7293455226324316,0.5104873109354919,0.7168342903891973,default,mse
1.0,3,gauche,sns,10000,0.5669591394775926,0.5222722099169105,0.722684031867946,0.5162660693841942,0.7194002346500055,default,mse
1.0,4,gauche,sns,10000,0.5866879237051649,0.5424083764955203,0.7364837924187608,0.5255892383289217,0.7319330818957195,default,mse
1.0,5,gauche,sns,10000,0.5519840380966927,0.49615378847861985,0.7043818484874662,0.5282942985736927,0.7278090432754297,default,mse
1.0,6,gauche,sns,10000,0.5643309951601673,0.5140543702063344,0.7169758505042791,0.5154762991436098,0.7207214053221573,default,mse
1.0,7,gauche,sns,10000,0.5709209317111698,0.5176204301132676,0.7194584283426442,0.5470237431217755,0.7426421294954509,default,mse
1.0,8,gauche,sns,10000,0.5923793343609426,0.5580843821678907,0.7470504549010667,0.4596187365079092,0.679485792560617,default,mse
1.0,9,gauche,sns,10000,0.5700035203393298,0.5281607766450027,0.7267467073506441,0.5070023053467656,0.7135599068773402,default,mse
0.0,0,gauche,sns,10000,0.3048078281645112,0.17163260280406734,0.41428565363052017,0.8485381913503501,0.9223145413018505,default,mse
0.0,1,gauche,sns,10000,0.29904741509624866,0.17629857018887454,0.41987923286211065,0.8408233381526133,0.9186226182190613,default,mse
0.0,2,gauche,sns,10000,0.2901545532321303,0.15379713113155322,0.39216977335275754,0.8604157976143746,0.9279834998180652,default,mse
0.0,3,gauche,sns,10000,0.2990601429554422,0.17579692039463343,0.4192814334008047,0.8385102838048358,0.9171995441293213,default,mse
0.0,4,gauche,sns,10000,0.2824810856029734,0.1445009798354663,0.38013284498378497,0.8695661235318112,0.9340848453153152,default,mse
0.0,5,gauche,sns,10000,0.2908728488499042,0.16968843677696424,0.41193256338503303,0.8539792282383059,0.9250206891622189,default,mse
0.0,6,gauche,sns,10000,0.2755038503317267,0.155644041772329,0.3945174796790745,0.8550207353986667,0.9263928593265515,default,mse
0.0,7,gauche,sns,10000,0.2962859853813316,0.1681211140960739,0.41002574808915826,0.8605285134466854,0.9290114497465012,default,mse
0.0,8,gauche,sns,10000,0.2797803787481494,0.1482668845568733,0.3850543916862569,0.8560284954385143,0.9259401014785738,default,mse
0.0,9,gauche,sns,10000,0.28518223033012563,0.15204100468332235,0.38992435764302075,0.8604857274573261,0.9288467807556273,default,mse
0.1,0,gauche,sns,10000,0.31258750498323296,0.1793836058859569,0.42353701831830104,0.8409153361125008,0.9180700714175334,default,mse
0.1,1,gauche,sns,10000,0.3062003354620351,0.18291759900993532,0.42768867065885124,0.8339755108419784,0.9149885811565464,default,mse
0.1,2,gauche,sns,10000,0.3002613680268903,0.16276618799033235,0.40344291788347497,0.8529479008467608,0.9240401915728975,default,mse
0.1,3,gauche,sns,10000,0.3097047075524192,0.1807291993173634,0.4251225697576681,0.8346918422695766,0.9149778955021612,default,mse
0.1,5,gauche,sns,10000,0.2962900053898559,0.17324912011587787,0.4162320508032483,0.8501340798856301,0.9229215730487149,default,mse
0.1,6,gauche,sns,10000,0.28323280866562084,0.15993454745083852,0.39991817594457807,0.8510858907823432,0.9245139185978664,default,mse
0.1,7,gauche,sns,10000,0.3039918643776779,0.1749984089385611,0.4183281115805644,0.8551595365883682,0.9261972913518631,default,mse
0.1,8,gauche,sns,10000,0.2930905740989236,0.15596495766997576,0.3949239897372351,0.8479916884953038,0.9215705930839209,default,mse
0.1,9,gauche,sns,10000,0.294163826308253,0.16182768180600599,0.40227811499757976,0.8518307207291896,0.9242998496639656,default,mse
0.2,0,gauche,sns,10000,0.33535233863590136,0.20016604507299146,0.4473992010196168,0.8213546647500155,0.9072755800767731,default,mse
0.2,1,gauche,sns,10000,0.3254644545921401,0.20130523471503348,0.44867051910620726,0.8160710015508916,0.9052266935248872,default,mse
0.2,2,gauche,sns,10000,0.3237074575059047,0.1836986205062024,0.42860077053850754,0.8345217473442282,0.9141060084825341,default,mse
0.2,3,gauche,sns,10000,0.33201124125421927,0.19833369365729744,0.4453467117396259,0.8191174450188294,0.9062939015876716,default,mse
