sigma,iteration,model,rep,sample_size,mae,mse,rmse,r2,pearson_corr,params_source,loss_function
0.3,7,gauche,pdv,10000,0.44914172861930546,0.32950679716528747,0.5740268261721637,0.7216759662994745,0.8508069986423146,default,mse
0.8,4,gauche,pdv,10000,0.6905677835223017,0.7400357743739936,0.8602533198854821,0.3405553256205802,0.5883310312523345,default,mse
0.3,8,gauche,pdv,10000,0.4610724027320142,0.334543436283549,0.5783972996855613,0.672900491005074,0.8214252017063783,default,mse
0.8,5,gauche,pdv,10000,0.6503658738682567,0.6704412972006507,0.8188047979834087,0.3319080608546171,0.5778245971639341,default,mse
0.3,9,gauche,pdv,10000,0.4448552203193845,0.33088918549033747,0.5752296806409919,0.6955930107715271,0.8359737310678577,default,mse
0.8,6,gauche,pdv,10000,0.6746021531543647,0.7180238398851283,0.8473628737944142,0.31669977890787215,0.5641140959082769,default,mse
0.8,7,gauche,pdv,10000,0.6719582830389856,0.7089290817085357,0.8419792644172039,0.3490983935552916,0.5928410826863009,default,mse
0.4,0,gauche,pdv,10000,0.5190534796506344,0.43271688147150983,0.657812193161171,0.5937931520345565,0.7713381580498484,default,mse
0.8,9,gauche,pdv,10000,0.6663289426789918,0.7083597229330381,0.8416410891425383,0.3244477703010322,0.5706939064646952,default,mse
0.4,1,gauche,pdv,10000,0.5111228848818702,0.41414078297955814,0.6435377090579527,0.6019350251425497,0.7780564142914786,default,mse
0.9,0,gauche,pdv,10000,0.6890081067986288,0.7554226230239879,0.8691505180485068,0.25171040294776126,0.5028813417332447,default,mse
0.9,1,gauche,pdv,10000,0.6858628106339308,0.7284097976614846,0.8534692716562704,0.2626857056208818,0.5149098668668177,default,mse
0.4,2,gauche,pdv,10000,0.5143432128244496,0.42110394639846427,0.6489252240423886,0.6162796594757314,0.7867127850586912,default,mse
0.9,2,gauche,pdv,10000,0.6907784384572726,0.7492685296538896,0.8656029861627613,0.28425616046871793,0.5367555220841237,default,mse
0.4,3,gauche,pdv,10000,0.5077493344456593,0.41691337728329975,0.6456882973101647,0.61686232027003,0.786341616457145,default,mse
0.9,3,gauche,pdv,10000,0.6781570627105297,0.7381538411120362,0.8591587985419437,0.29529498023709244,0.5449939541989858,default,mse
0.9,4,gauche,pdv,10000,0.7112156443398886,0.7855721346783912,0.8863250728025193,0.2954351981591721,0.5489067787037879,default,mse
0.4,4,gauche,pdv,10000,0.5287955927704873,0.4436325367132866,0.6660574575164567,0.6133514040787127,0.7858923963634036,default,mse
0.9,5,gauche,pdv,10000,0.6714942048108573,0.7122126335192781,0.8439269124274199,0.2829392984147777,0.5335283876964826,default,mse
0.9,6,gauche,pdv,10000,0.6948887124573464,0.7635417880120009,0.8738087822927857,0.2716434923428219,0.5223419337934425,default,mse
0.4,5,gauche,pdv,10000,0.4954490651671978,0.4038666115132635,0.6355050051048091,0.62420780708465,0.7917940238907657,default,mse
0.9,7,gauche,pdv,10000,0.6924023077863681,0.7515844438472841,0.8669397002371526,0.30133183741266567,0.5510165578845472,default,mse
0.9,8,gauche,pdv,10000,0.721024771922085,0.8128210186142264,0.9015658703690077,0.229909436906078,0.4821652171368301,default,mse
0.4,6,gauche,pdv,10000,0.5182561940180219,0.42639265546614546,0.6529874849230615,0.5996296918038266,0.7764961147105596,default,mse
0.9,9,gauche,pdv,10000,0.6882291237457082,0.7535277002485661,0.8680597331108995,0.27722773222570096,0.5275231928658144,default,mse
0.4,8,gauche,pdv,10000,0.5305259759178625,0.43959988905988767,0.6630232945077327,0.5719838080382367,0.757724679520626,default,mse
1.0,0,gauche,pdv,10000,0.7046814302361575,0.7903270052391522,0.8890033775184165,0.21303827963648836,0.4628358973215929,default,mse
1.0,1,gauche,pdv,10000,0.7022775313894808,0.7627133791432971,0.8733346318240776,0.2241642997839821,0.4757841277093545,default,mse
0.4,9,gauche,pdv,10000,0.5068405521370658,0.42275220558105364,0.6501939753497057,0.6084241126281544,0.7817464486958092,default,mse
1.0,2,gauche,pdv,10000,0.7074726120944321,0.7845723599670812,0.885760893225187,0.24512376388650892,0.49899446157957256,default,mse
0.5,0,gauche,pdv,10000,0.5709385162975552,0.5201333603364119,0.7212027179208436,0.5041983142321025,0.7108900090818732,default,mse
1.0,3,gauche,pdv,10000,0.694040124165692,0.7734182130421141,0.8794419895832323,0.2572780759965584,0.5089428193472754,default,mse
1.0,4,gauche,pdv,10000,0.727526897799899,0.8226389550164072,0.9069944625059224,0.25769240684144024,0.5135889173213763,default,mse
0.5,1,gauche,pdv,10000,0.5636239971284415,0.4987668748323275,0.7062342917420023,0.5133766021841755,0.7188567808023887,default,mse
1.0,5,gauche,pdv,10000,0.6880038774877901,0.7464928773490258,0.863998192908426,0.24217411550382828,0.49361491182014056,default,mse
0.5,2,gauche,pdv,10000,0.5681423780497785,0.5102294480935611,0.7143034705876495,0.5304705558382898,0.730469059239736,default,mse
1.0,6,gauche,pdv,10000,0.7110429362163948,0.8008738900320566,0.8949155770417992,0.23447539649468563,0.4851907396816766,default,mse
1.0,7,gauche,pdv,10000,0.7082522756377991,0.7861931734293156,0.8866753483825496,0.26131929331370196,0.5133672295651243,default,mse
0.5,3,gauche,pdv,10000,0.558889728398869,0.5031362510891548,0.7093209788869598,0.5339899926642115,0.7318160698487315,default,mse
1.0,8,gauche,pdv,10000,0.7396440605537656,0.8543701878570686,0.9243214743026739,0.19394330889195244,0.44325895980781377,default,mse
0.5,4,gauche,pdv,10000,0.5863372918301918,0.5352207237819334,0.7315878100282518,0.5318758296616573,0.732256308641295,default,mse
1.0,9,gauche,pdv,10000,0.7061072762848379,0.79058710067283,0.8891496503248651,0.2378691365151826,0.48864560451407046,default,mse
0.5,5,gauche,pdv,10000,0.5467236150782252,0.48609464471279107,0.6972048800121748,0.5378577758180326,0.735221451355972,default,mse
0.5,6,gauche,pdv,10000,0.5727276789234138,0.5165622824100751,0.7187226742006092,0.5131124579376852,0.7183144815253535,default,mse
0.5,7,gauche,pdv,10000,0.5690674060817149,0.5149815586893491,0.7176221559353844,0.5493330532464318,0.7428914200068251,default,mse
0.5,8,gauche,pdv,10000,0.5872793747248499,0.5389307742242576,0.7341190463570998,0.4781647685986242,0.6932211414506934,default,mse
0.5,9,gauche,pdv,10000,0.5606611703204979,0.5101203175546635,0.7142270770242917,0.5238416942891239,0.7252971216160166,default,mse
0.6,0,gauche,pdv,10000,0.6123875654344081,0.5962666838952692,0.7721830637195232,0.42424500165499845,0.6522398212986724,default,mse
0.6,1,gauche,pdv,10000,0.6056580501730452,0.5727920927619164,0.7568302932374711,0.43413997888092304,0.6613191590172336,default,mse
0.6,2,gauche,pdv,10000,0.6104927998640665,0.58774426427012,0.7666448097196772,0.45356055951852037,0.6760250226319171,default,mse
0.6,3,gauche,pdv,10000,0.6000101147448893,0.5787058283054908,0.7607271707422384,0.45954808113695245,0.6790992029446716,default,mse
0.6,5,gauche,pdv,10000,0.5892626564284453,0.5584231656769937,0.7472771679082626,0.45908606788825834,0.6794047131547263,default,mse
0.6,6,gauche,pdv,10000,0.6157628188424088,0.5957276236398368,0.7718339352735385,0.4364768934096932,0.662460266608565,default,mse
0.6,7,gauche,pdv,10000,0.6119102476713372,0.5921358925930592,0.7695036663935132,0.47259668260068377,0.6892877491408735,default,mse
0.6,8,gauche,pdv,10000,0.632799862490657,0.626464602644136,0.7914951690592533,0.3969937423852542,0.6320730830757847,default,mse
0.6,9,gauche,pdv,10000,0.6041488977417339,0.5875812895766725,0.7665385114765418,0.44728635274893525,0.6701472264573936,default,mse
0.7,0,gauche,pdv,10000,0.6444312486663787,0.6600976526768777,0.812463939308618,0.35587933612652656,0.5975418848149565,default,mse
0.7,1,gauche,pdv,10000,0.6389326196666822,0.6350698778747731,0.7969127165974785,0.36626521533617495,0.6076428428761056,default,mse
0.7,2,gauche,pdv,10000,0.6436054093178466,0.6526017742530519,0.8078377152950039,0.3872394356203471,0.6252198070078243,default,mse
0.7,3,gauche,pdv,10000,0.6323115904855832,0.6424016912966523,0.8014996514638371,0.39524184209986024,0.6300080094712,default,mse
0.7,4,gauche,pdv,10000,0.6642666278551935,0.6841854194376417,0.8271550153614748,0.39436616595583196,0.6321339247144387,default,mse
0.7,5,gauche,pdv,10000,0.6235563879253244,0.6196489474575132,0.7871778372499528,0.3903443248167916,0.6265708923812473,default,mse
0.7,6,gauche,pdv,10000,0.6488706115250868,0.6626150920230461,0.8140117272024071,0.37118839402883774,0.610826467028131,default,mse
0.7,8,gauche,pdv,10000,0.6691977126413143,0.7006343761881468,0.8370390529647627,0.3294766591234678,0.5762472128950507,default,mse
0.7,9,gauche,pdv,10000,0.6389393151276472,0.6535018859605661,0.8083946350394503,0.38081526599047955,0.6183096389673999,default,mse
0.8,0,gauche,pdv,10000,0.6691701627964788,0.7125924900526928,0.8441519354077752,0.29879977487184184,0.5477033234132394,default,mse
0.8,1,gauche,pdv,10000,0.6652055725281484,0.6864186933467878,0.8285038885526053,0.30953322483594237,0.5587817805047562,default,mse
0.8,2,gauche,pdv,10000,0.6698505307028256,0.7058824215505343,0.8401680912475398,0.3311660430845267,0.5787514497243591,default,mse
0.8,3,gauche,pdv,10000,0.6580938505884935,0.6950343300599018,0.8336871895740643,0.3408459718184452,0.5852740338652542,default,mse
0.8,4,gauche,pdv,10000,0.6905677835223025,0.740035774373993,0.8602533198854818,0.34055532562058066,0.5883310312523384,default,mse
0.8,5,gauche,pdv,10000,0.6503658738682568,0.6704412972006555,0.8188047979834115,0.33190806085461233,0.5778245971639306,default,mse
0.8,6,gauche,pdv,10000,0.6746021531543599,0.7180238398851214,0.8473628737944101,0.3166997789078786,0.5641140959082769,default,mse
0.8,7,gauche,pdv,10000,0.6719582830389872,0.7089290817085415,0.8419792644172073,0.34909839355528627,0.5928410826862944,default,mse
0.8,8,gauche,pdv,10000,0.6980123915910583,0.7621886630982656,0.8730341706361016,0.2744323816991142,0.526332836218999,default,mse
0.8,9,gauche,pdv,10000,0.6663289426789888,0.708359722933029,0.8416410891425329,0.324447770301041,0.5706939064646986,default,mse
0.9,0,gauche,pdv,10000,0.6890081067986252,0.7554226230239849,0.8691505180485052,0.25171040294776414,0.5028813417332492,default,mse
0.9,1,gauche,pdv,10000,0.6858628106339382,0.7284097976614962,0.8534692716562772,0.26268570562087,0.5149098668668093,default,mse
0.9,2,gauche,pdv,10000,0.6907784384572713,0.7492685296538917,0.8656029861627625,0.28425616046871593,0.5367555220841261,default,mse
0.9,3,gauche,pdv,10000,0.6781570627105309,0.7381538411120392,0.8591587985419454,0.29529498023708944,0.5449939541989827,default,mse
0.9,4,gauche,pdv,10000,0.7112156443398882,0.7855721346783878,0.8863250728025174,0.2954351981591752,0.54890677870379,default,mse
0.9,5,gauche,pdv,10000,0.6714942048108608,0.7122126335192848,0.8439269124274239,0.28293929841477106,0.533528387696472,default,mse
0.9,6,gauche,pdv,10000,0.694888712457348,0.7635417880120067,0.873808782292789,0.2716434923428164,0.5223419337934397,default,mse
0.9,7,gauche,pdv,10000,0.6924023077863709,0.7515844438472908,0.8669397002371565,0.30133183741265945,0.551016557884543,default,mse
0.9,8,gauche,pdv,10000,0.7210247719220801,0.8128210186142241,0.9015658703690064,0.22990943690608023,0.48216521713683,default,mse
0.9,9,gauche,pdv,10000,0.6882291237457047,0.7535277002485649,0.8680597331108988,0.2772277322257021,0.5275231928658133,default,mse
1.0,0,gauche,pdv,10000,0.7046814302361604,0.7903270052391549,0.8890033775184181,0.2130382796364857,0.46283589732158986,default,mse
1.0,1,gauche,pdv,10000,0.7042461399956701,0.7666236363120524,0.87557046336206,0.22018676747433052,0.4723974481505775,default,mse
1.0,2,gauche,pdv,10000,0.7074726120944358,0.784572359967089,0.8857608932251915,0.24512376388650148,0.49899446157956645,default,mse
1.0,3,gauche,pdv,10000,0.694040124165692,0.7734182130421158,0.8794419895832333,0.25727807599655683,0.5089428193472734,default,mse
1.0,4,gauche,pdv,10000,0.7275268977999043,0.8226389550164102,0.9069944625059241,0.25769240684143757,0.5135889173213716,default,mse
1.0,5,gauche,pdv,10000,0.6880038774877932,0.7464928773490282,0.8639981929084275,0.24217411550382584,0.4936149118201386,default,mse
1.0,6,gauche,pdv,10000,0.7110429362163954,0.8008738900320551,0.8949155770417985,0.23447539649468696,0.48519073968168147,default,mse
1.0,7,gauche,pdv,10000,0.708252275637803,0.7861931734293148,0.8866753483825491,0.26131929331370274,0.5133672295651248,default,mse
1.0,8,gauche,pdv,10000,0.7396440605537677,0.854370187857068,0.9243214743026735,0.1939433088919531,0.4432589598078119,default,mse
