sigma,iteration,model,rep,sample_size,mae,mse,rmse,r2,pearson_corr,params_source,loss_function
0.3,8,gauche,ecfp4,10000,0.32963228949065015,0.23506451798469805,0.48483452639503516,0.7737355929475525,0.8799266907258835,default,mse
0.3,1,gauche,ecfp4,10000,0.33401002018960374,0.21546603586969085,0.464183192144751,0.801673463702993,0.8964784159230617,default,mse
0.3,9,gauche,ecfp4,10000,0.3220033930213708,0.2170190753179169,0.4658530619389733,0.8053007444483662,0.8984542835082413,default,mse
0.4,0,gauche,ecfp4,10000,0.3649544206017643,0.2828414282604583,0.5318283823381922,0.7480821183866565,0.8653142462609775,default,mse
0.3,2,gauche,ecfp4,10000,0.35123586774305415,0.26867319369059367,0.5183369499568729,0.7578066667695824,0.8714760086814956,default,mse
0.4,1,gauche,ecfp4,10000,0.35125554843057744,0.24114428357185697,0.49106443932732186,0.775762867549477,0.8817903270239937,default,mse
0.3,3,gauche,ecfp4,10000,0.33274698501168565,0.22260376009781083,0.4718090292669385,0.7938502783934505,0.8928951407881855,default,mse
0.4,2,gauche,ecfp4,10000,0.37034718564653435,0.29869189073617625,0.5465271180245096,0.7308598698346107,0.8558691784884528,default,mse
0.3,4,gauche,ecfp4,10000,0.3297333649588742,0.22880357505631702,0.4783341667248086,0.7922650887990387,0.8915492606623184,default,mse
0.4,3,gauche,ecfp4,10000,0.352037486074996,0.2508719313920948,0.500871172450656,0.7665460133484092,0.8773743003683923,default,mse
0.3,5,gauche,ecfp4,10000,0.33984966142939993,0.23533379340840593,0.48511214518748746,0.7985728321626364,0.8942395497899328,default,mse
0.4,4,gauche,ecfp4,10000,0.34894152251168276,0.25498709039477113,0.5049624643424213,0.7674226591536366,0.8775748349537009,default,mse
0.4,5,gauche,ecfp4,10000,0.3626187606124692,0.2672038704304051,0.5169176631054554,0.7711984790575799,0.8788446044536958,default,mse
0.3,6,gauche,ecfp4,10000,0.33256916292656535,0.25705204222641825,0.5070030002144151,0.7644180258536863,0.8764582946001382,default,mse
0.4,6,gauche,ecfp4,10000,0.3542571234673252,0.2928108740891123,0.5411200181929258,0.7336928553053137,0.8587608144442807,default,mse
0.3,8,gauche,ecfp4,10000,0.3296322894906514,0.23506451798469905,0.4848345263950362,0.7737355929475515,0.879926690725883,default,mse
0.4,7,gauche,ecfp4,10000,0.38174600991825686,0.31616650632832577,0.5622868541308126,0.7364547751096098,0.859204497273707,default,mse
0.3,9,gauche,ecfp4,10000,0.32200339302137027,0.21701907531791714,0.4658530619389736,0.8053007444483659,0.898454283508241,default,mse
0.4,8,gauche,ecfp4,10000,0.348605661186181,0.26472329469379,0.514512676902902,0.7457583819400522,0.8639111651510066,default,mse
0.4,9,gauche,ecfp4,10000,0.34323794772685473,0.249880336992296,0.4998803226696326,0.7768532900696383,0.8825566863855474,default,mse
0.4,0,gauche,ecfp4,10000,0.36495442060176275,0.2828414282604567,0.5318283823381906,0.748082118386658,0.8653142462609784,default,mse
0.5,1,gauche,ecfp4,10000,0.36773605590036174,0.2706077683798631,0.5201997389271386,0.7454636152716474,0.8643380573154649,default,mse
0.4,1,gauche,ecfp4,10000,0.35125554843057727,0.24114428357185783,0.49106443932732274,0.7757628675494761,0.8817903270239933,default,mse
0.5,2,gauche,ecfp4,10000,0.38916073991219413,0.3335864530809282,0.5775694357226049,0.6992937978877987,0.8372272079270695,default,mse
0.5,3,gauche,ecfp4,10000,0.3706292558435924,0.28372572728595047,0.5326591098309973,0.7344961131190668,0.8588316581733376,default,mse
0.4,3,gauche,ecfp4,10000,0.3520374860749964,0.25087193139209507,0.5008711724506563,0.7665460133484089,0.8773743003683919,default,mse
0.5,4,gauche,ecfp4,10000,0.36810409034040203,0.28587165107935397,0.5346696653816766,0.7377878426661186,0.8605876683849376,default,mse
0.4,4,gauche,ecfp4,10000,0.34894152251168303,0.254987090394771,0.5049624643424212,0.7674226591536367,0.8775748349537009,default,mse
0.5,6,gauche,ecfp4,10000,0.3764249226998496,0.3349388667213143,0.578739031620742,0.6978914412608825,0.8376493107468279,default,mse
0.5,7,gauche,ecfp4,10000,0.4027067574522928,0.3537565457714217,0.5947743654289597,0.7041400827394213,0.8401403673352124,default,mse
0.4,5,gauche,ecfp4,10000,0.3626187606124685,0.2672038704304042,0.5169176631054546,0.7711984790575807,0.8788446044536965,default,mse
0.5,8,gauche,ecfp4,10000,0.36687219937842225,0.2994043220823961,0.5471785102527292,0.7129836073390721,0.8447511475165597,default,mse
0.6,0,gauche,ecfp4,10000,0.3993771949114385,0.3524025161405178,0.5936350024556485,0.6826456451513295,0.8264977795642232,default,mse
0.4,6,gauche,ecfp4,10000,0.3542571234673247,0.29281087408911194,0.5411200181929254,0.733692855305314,0.8587608144442809,default,mse
0.6,1,gauche,ecfp4,10000,0.38251095918218253,0.30245508996034565,0.5499591711757752,0.71197914706162,0.8446603933484708,default,mse
0.4,7,gauche,ecfp4,10000,0.3817460099182576,0.3161665063283273,0.562286854130814,0.7364547751096084,0.8592044972737063,default,mse
0.6,2,gauche,ecfp4,10000,0.4061945726596662,0.3716627417593934,0.6096414862518736,0.6645856745414986,0.8162467269831843,default,mse
0.6,3,gauche,ecfp4,10000,0.3875507990476065,0.3195637669028467,0.5652997142249824,0.6991260283518312,0.8379134163491367,default,mse
0.4,8,gauche,ecfp4,10000,0.34860566118618125,0.26472329469379063,0.5145126769029026,0.7457583819400515,0.8639111651510061,default,mse
0.6,4,gauche,ecfp4,10000,0.3857312986102642,0.3199459500893689,0.5656376491088344,0.7046644490258487,0.8411812331220831,default,mse
0.4,9,gauche,ecfp4,10000,0.34323794772685445,0.24988033699229656,0.49988032266963317,0.7768532900696379,0.8825566863855474,default,mse
0.6,5,gauche,ecfp4,10000,0.40251469768073705,0.3457098767312465,0.5879709828990258,0.7028958079920428,0.8391790522214386,default,mse
0.5,0,gauche,ecfp4,10000,0.38323973349109924,0.3161958879837102,0.5623129804510208,0.716919725908145,0.8470391310207779,default,mse
0.6,6,gauche,ecfp4,10000,0.39711364125233967,0.381480192302735,0.617640827911121,0.6588654900108057,0.8139965206332758,default,mse
0.6,7,gauche,ecfp4,10000,0.4217024637389973,0.3948172526048095,0.6283448516577577,0.66851428146271,0.8186128430222509,default,mse
0.5,1,gauche,ecfp4,10000,0.36773605590036207,0.27060776837986306,0.5201997389271386,0.7454636152716475,0.8643380573154649,default,mse
0.6,8,gauche,ecfp4,10000,0.38388715598511164,0.3374145569413742,0.5808739595999929,0.6770143840865633,0.8232016987502774,default,mse
0.5,2,gauche,ecfp4,10000,0.3891607399121931,0.33358645308092766,0.5775694357226044,0.6992937978877992,0.8372272079270698,default,mse
0.6,9,gauche,ecfp4,10000,0.3829198619055269,0.3280945919169909,0.5727954189036352,0.7084399921132769,0.8430804296774836,default,mse
0.5,3,gauche,ecfp4,10000,0.3706292558435928,0.2837257272859502,0.5326591098309971,0.734496113119067,0.8588316581733376,default,mse
0.7,0,gauche,ecfp4,10000,0.413142221949455,0.390109694387776,0.6245876194640556,0.6464408804380396,0.8042484829106706,default,mse
0.7,1,gauche,ecfp4,10000,0.39521583190785403,0.3354556564474671,0.579185338598507,0.676437974854488,0.8232798593062933,default,mse
0.5,4,gauche,ecfp4,10000,0.36810409034040265,0.2858716510793539,0.5346696653816765,0.7377878426661186,0.8605876683849379,default,mse
0.7,2,gauche,ecfp4,10000,0.42135298373945623,0.41142928897203396,0.6414275399232824,0.6280440871824542,0.7935645505541555,default,mse
0.5,5,gauche,ecfp4,10000,0.3836577185492875,0.3046009490271104,0.5519066488339404,0.7388099130640156,0.860266510012541,default,mse
0.7,3,gauche,ecfp4,10000,0.40249160782077875,0.35699010340201026,0.5974864880497385,0.6617213340851535,0.8152225114787397,default,mse
0.5,6,gauche,ecfp4,10000,0.378466444683419,0.33025673340314804,0.5746796789544137,0.7021146374591087,0.8392096404605781,default,mse
0.7,4,gauche,ecfp4,10000,0.40139114542836196,0.35585053156227603,0.5965320876216769,0.6692637443269897,0.8199226569117262,default,mse
0.5,7,gauche,ecfp4,10000,0.40270675745229256,0.3537565457714212,0.5947743654289592,0.7041400827394216,0.8401403673352126,default,mse
0.7,5,gauche,ecfp4,10000,0.4190006755759168,0.3888966013085316,0.6236157481242208,0.6648031753731907,0.8162104572699793,default,mse
0.7,6,gauche,ecfp4,10000,0.41554899575966603,0.43065516141492743,0.6562432181858548,0.618226196177893,0.7885970417517791,default,mse
0.5,8,gauche,ecfp4,10000,0.36687219937842236,0.29940432208239576,0.5471785102527289,0.7129836073390723,0.8447511475165597,default,mse
0.7,7,gauche,ecfp4,10000,0.43846571160161957,0.43772949778178916,0.6616112890374447,0.6309066222702258,0.7952586150683841,default,mse
0.5,9,gauche,ecfp4,10000,0.36378887905884505,0.2874879845294814,0.5361790601370789,0.7440767244605868,0.8638695747046707,default,mse
0.7,8,gauche,ecfp4,10000,0.3996620976852664,0.37725073895399414,0.614207407114237,0.6392671695907508,0.7999562156525903,default,mse
0.6,0,gauche,ecfp4,10000,0.399377194911439,0.3524025161405178,0.5936350024556485,0.6826456451513295,0.826497779564223,default,mse
0.7,9,gauche,ecfp4,10000,0.4001092604602223,0.37017237616909776,0.6084179288688802,0.6712103431724463,0.8208006074155194,default,mse
0.8,0,gauche,ecfp4,10000,0.42499585698038694,0.42819022373803284,0.6543624559355715,0.6093295451849211,0.7807982047081274,default,mse
0.6,1,gauche,ecfp4,10000,0.38251095918218264,0.30245508996034604,0.5499591711757756,0.7119791470616197,0.8446603933484707,default,mse
0.8,1,gauche,ecfp4,10000,0.4063444775756422,0.36859531119104894,0.6071205079644806,0.6398405558893562,0.8006818358886798,default,mse
0.6,2,gauche,ecfp4,10000,0.4061945726596664,0.3716627417593936,0.6096414862518738,0.6645856745414984,0.8162467269831845,default,mse
0.8,2,gauche,ecfp4,10000,0.43500727146611995,0.45164843839503677,0.6720479435241482,0.590769176424421,0.7697417886865219,default,mse
