sigma,iteration,model,rep,sample_size,mae,mse,rmse,r2,pearson_corr,params_source,loss_function
0.9,2,gauche,pdv,10000,0.3078279817746933,0.23503209129094796,0.4848010842510028,0.785550646128333,0.8868341034356685,default,mse
0.9,9,gauche,pdv,10000,0.3353586499056788,0.32905988864230185,0.5736374191440983,0.7181818111193135,0.8494718486493011,default,mse
0.9,3,gauche,pdv,10000,0.3299936340379471,0.25528812965739606,0.5052604572469491,0.7547684505013025,0.8696401945033466,default,mse
1.0,0,gauche,pdv,10000,0.33236717697852475,0.27810278479382966,0.5273545152872303,0.7474062913055628,0.8651645015429057,default,mse
0.9,4,gauche,pdv,10000,0.31575088803074763,0.24739168099508124,0.49738484194342036,0.7783351407570747,0.8835085671961452,default,mse
1.0,1,gauche,pdv,10000,0.3184874328838011,0.24309371309003677,0.49304534587605303,0.7498913466936958,0.8672705227639523,default,mse
0.9,5,gauche,pdv,10000,0.3119016463403456,0.2019361283349503,0.4493730391723009,0.8133756658785735,0.9038586639228663,default,mse
1.0,2,gauche,pdv,10000,0.3117730553676216,0.25278477644253783,0.5027770643560999,0.7684281889121081,0.8771427220783725,default,mse
0.9,6,gauche,pdv,10000,0.32911812471663293,0.2850952569961991,0.5339431214990966,0.7481651368800539,0.867345006588818,default,mse
1.0,3,gauche,pdv,10000,0.33382201860635624,0.2732442146990387,0.5227276678147414,0.7356299387391987,0.8585530625769057,default,mse
0.9,7,gauche,pdv,10000,0.3282769295014369,0.2850419082679907,0.53389316184794,0.764487847802585,0.8755282483242239,default,mse
1.0,4,gauche,pdv,10000,0.3196667400478757,0.2696207373411917,0.5192501683593291,0.7584714839983069,0.8722478055891563,default,mse
1.0,5,gauche,pdv,10000,0.3135469932310673,0.21088401126529918,0.4592210919212,0.8020239048375011,0.8977015892971414,default,mse
0.9,8,gauche,pdv,10000,0.32116409099128984,0.2772180232628269,0.5265149791438292,0.7339149439514473,0.8583068674488591,default,mse
1.0,6,gauche,pdv,10000,0.3347341184461708,0.3118424199224959,0.5584285271388774,0.7262627131797004,0.85466105171054,default,mse
0.9,9,gauche,pdv,10000,0.3353586499056788,0.32905988864230185,0.5736374191440983,0.7181818111193135,0.8494718486493011,default,mse
1.0,7,gauche,pdv,10000,0.3340724628375229,0.3114806606144426,0.5581045248109378,0.7425833726445392,0.8630144765146047,default,mse
1.0,0,gauche,pdv,10000,0.33236717697852475,0.27810278479382966,0.5273545152872303,0.7474062913055628,0.8651645015429057,default,mse
1.0,8,gauche,pdv,10000,0.3266318752921933,0.30478061229313735,0.5520693908315669,0.7086619091887087,0.8435757335153158,default,mse
1.0,1,gauche,pdv,10000,0.3184874328838011,0.24309371309003677,0.49304534587605303,0.7498913466936958,0.8672705227639523,default,mse
1.0,2,gauche,pdv,10000,0.3117730553676216,0.25278477644253783,0.5027770643560999,0.7684281889121081,0.8771427220783725,default,mse
1.0,3,gauche,pdv,10000,0.33382201860635624,0.2732442146990387,0.5227276678147414,0.7356299387391987,0.8585530625769057,default,mse
1.0,5,gauche,pdv,10000,0.3135469932310673,0.21088401126529918,0.4592210919212,0.8020239048375011,0.8977015892971414,default,mse
1.0,7,gauche,pdv,10000,0.3340724628375229,0.3114806606144426,0.5581045248109378,0.7425833726445392,0.8630144765146047,default,mse
1.0,8,gauche,pdv,10000,0.3266318752921933,0.30478061229313735,0.5520693908315669,0.7086619091887087,0.8435757335153158,default,mse
0.0,0,gauche,pdv,10000,0.2899437073557043,0.1542918264165913,0.39279998270950994,0.8638410260806175,0.9300889254691606,default,mse
0.0,1,gauche,pdv,10000,0.28289100687133223,0.149727984831948,0.3869470051983191,0.8648134197279518,0.9309864567317703,default,mse
0.0,2,gauche,pdv,10000,0.2725250460898751,0.143413361806297,0.37869956668353477,0.8698399666372834,0.9330699817906816,default,mse
0.0,3,gauche,pdv,10000,0.2912808393943982,0.15952933748223105,0.3994112385527366,0.8534539320883661,0.9249011870436269,default,mse
0.0,4,gauche,pdv,10000,0.2833868505946693,0.1480964528678008,0.3848330194614293,0.8663206681315903,0.9317022127021337,default,mse
0.0,5,gauche,pdv,10000,0.2881871271521703,0.1538761010470182,0.39227044375917264,0.8675861039364805,0.9324541408181938,default,mse
