sigma,iteration,model,rep,sample_size,mae,mse,rmse,r2,pearson_corr,params_source,loss_function
0.1,9,gauche,ecfp4,10000,0.2809851877450651,0.1695777526227185,0.4117981940498507,0.8454615980084633,0.9202769657581619,default,mse
0.1,6,gauche,ecfp4,10000,0.2913632364716015,0.2096838147640226,0.4579124531654742,0.8056469911194377,0.8995260941594589,default,mse
0.2,0,gauche,ecfp4,10000,0.3071889579811297,0.2110939419880851,0.45944960766996534,0.8128396398354986,0.9022865607180101,default,mse
0.1,7,gauche,ecfp4,10000,0.3166343947000311,0.2373412582662238,0.48717682443464383,0.8033079348881401,0.8974827816929675,default,mse
0.2,1,gauche,ecfp4,10000,0.3022085714754289,0.1797989218888494,0.42402702966774347,0.8347996171916272,0.9148821715940286,default,mse
0.1,8,gauche,ecfp4,10000,0.29163190989638305,0.1953306730941248,0.44196229827229017,0.8100561393415964,0.9002469313005899,default,mse
0.2,2,gauche,ecfp4,10000,0.3142460785505527,0.2302770068803735,0.4798718650643873,0.7918945809011908,0.8908871366673605,default,mse
0.1,9,gauche,ecfp4,10000,0.2809851877450651,0.1695777526227185,0.4117981940498507,0.8454615980084633,0.9202769657581619,default,mse
0.2,3,gauche,ecfp4,10000,0.29898074215388487,0.18600783262497356,0.43128625369349943,0.8281678651763662,0.9123497068409826,default,mse
0.2,0,gauche,ecfp4,10000,0.3071889579811297,0.2110939419880851,0.45944960766996534,0.8128396398354986,0.9022865607180101,default,mse
0.2,4,gauche,ecfp4,10000,0.29521954117487703,0.19911539375266282,0.4462234796070942,0.8207131065900938,0.9071634276398806,default,mse
0.2,1,gauche,ecfp4,10000,0.3022085714754289,0.1797989218888494,0.42402702966774347,0.8347996171916272,0.9148821715940286,default,mse
0.2,5,gauche,ecfp4,10000,0.2993287673670726,0.19537666528916767,0.4420143270179912,0.8314067326539294,0.9124389438881395,default,mse
0.2,2,gauche,ecfp4,10000,0.3142460785505527,0.2302770068803735,0.4798718650643873,0.7918945809011908,0.8908871366673605,default,mse
0.2,6,gauche,ecfp4,10000,0.29667264395463305,0.21524752484064918,0.4639477608962556,0.8015454518240865,0.8972086576373564,default,mse
0.2,3,gauche,ecfp4,10000,0.29898074215388487,0.18600783262497356,0.43128625369349943,0.8281678651763662,0.9123497068409826,default,mse
0.2,7,gauche,ecfp4,10000,0.3223483069666619,0.2448609420291981,0.494834257129797,0.7972568984301371,0.894122950346886,default,mse
0.2,4,gauche,ecfp4,10000,0.29521954117487703,0.19911539375266282,0.4462234796070942,0.8207131065900938,0.9071634276398806,default,mse
0.2,8,gauche,ecfp4,10000,0.2969640106744635,0.20140016602986602,0.44877629842702926,0.8040140956216533,0.8969106251820098,default,mse
0.2,5,gauche,ecfp4,10000,0.2993287673670726,0.19537666528916767,0.4420143270179912,0.8314067326539294,0.9124389438881395,default,mse
0.2,9,gauche,ecfp4,10000,0.28618173365258914,0.1793164994057419,0.4234577894026061,0.8377682146634282,0.916045584927686,default,mse
0.2,6,gauche,ecfp4,10000,0.29667264395463305,0.21524752484064918,0.4639477608962556,0.8015454518240865,0.8972086576373564,default,mse
0.3,0,gauche,ecfp4,10000,0.3116403340656707,0.21550697539500374,0.4642272885074764,0.8084248955997134,0.8998017696696048,default,mse
0.2,7,gauche,ecfp4,10000,0.3223483069666619,0.2448609420291981,0.494834257129797,0.7972568984301371,0.894122950346886,default,mse
0.3,2,gauche,ecfp4,10000,0.3179821269380863,0.23616079752822008,0.4859637821157253,0.7867709844169701,0.8880225571080629,default,mse
0.2,8,gauche,ecfp4,10000,0.2969640106744635,0.20140016602986602,0.44877629842702926,0.8040140956216533,0.8969106251820098,default,mse
0.2,9,gauche,ecfp4,10000,0.28618173365258914,0.1793164994057419,0.4234577894026061,0.8377682146634282,0.916045584927686,default,mse
0.3,3,gauche,ecfp4,10000,0.30432066665342977,0.19212145577332312,0.4383166158991958,0.821826773953636,0.9088801539861104,default,mse
0.3,4,gauche,ecfp4,10000,0.29985627129713366,0.2066681079147703,0.4546076417250048,0.8141117095593363,0.9035395236870579,default,mse
0.3,0,gauche,ecfp4,10000,0.3116403340656707,0.21550697539500374,0.4642272885074764,0.8084248955997134,0.8998017696696048,default,mse
0.3,5,gauche,ecfp4,10000,0.3041322047625389,0.20012251571548825,0.4473505512631992,0.8265411499969311,0.9098379040883493,default,mse
0.3,1,gauche,ecfp4,10000,0.30686867661766565,0.1852876081245924,0.4304504711631669,0.8278991756269042,0.9109565798348183,default,mse
0.3,7,gauche,ecfp4,10000,0.32799066497932944,0.25550124886279985,0.5054713135903954,0.7886037703937648,0.8892750972897998,default,mse
0.3,2,gauche,ecfp4,10000,0.3179821269380863,0.23616079752822008,0.4859637821157253,0.7867709844169701,0.8880225571080629,default,mse
0.3,8,gauche,ecfp4,10000,0.3028724037434787,0.21076103096424817,0.45908717142199496,0.7949055717045989,0.8918446934964404,default,mse
