sigma,iteration,model,rep,sample_size,mae,mse,rmse,r2,pearson_corr,params_source,loss_function
0.8,2,gauche,pdv,10000,0.41373493381531473,0.39882707264284195,0.6315275707701461,0.63862970060994,0.8004961193844569,default,mse
0.4,9,gauche,pdv,10000,0.33694739521377254,0.2271442217934298,0.47659649788204467,0.7971569656781001,0.8948133072918553,default,mse
0.8,3,gauche,pdv,10000,0.4061151413961684,0.3628798764007246,0.6023951165146715,0.6538777030354621,0.809503969603123,default,mse
0.5,0,gauche,pdv,10000,0.3698728916873949,0.2658831816932304,0.5156386154015528,0.7619631158707171,0.873288444022258,default,mse
0.8,4,gauche,pdv,10000,0.41249140872025997,0.36702480867568377,0.6058257246730975,0.6564378654563063,0.8114341660111801,default,mse
0.8,5,gauche,pdv,10000,0.4209940536531743,0.4173323606792719,0.646012662940342,0.6390568507585408,0.8018663374632193,default,mse
0.5,1,gauche,pdv,10000,0.36078163195981056,0.25134599241451056,0.501344185579638,0.7635814351961148,0.8752402486679567,default,mse
0.8,6,gauche,pdv,10000,0.42146820769913024,0.44156382330240396,0.6645026887096875,0.6118919777161002,0.7852342920035142,default,mse
0.5,2,gauche,pdv,10000,0.36387089126286587,0.2673659065597289,0.5170743723679688,0.7589872562470124,0.872114571266601,default,mse
0.8,7,gauche,pdv,10000,0.4145595722572388,0.4127160510242252,0.6424298024097459,0.6504157269179325,0.8076947178644671,default,mse
0.5,3,gauche,pdv,10000,0.36014730509100557,0.2524246382799507,0.5024187877457915,0.7637869387138965,0.8747936781893724,default,mse
0.8,8,gauche,pdv,10000,0.39193882505557087,0.3827553829616875,0.618672274279111,0.6342671470742007,0.7973999432848198,default,mse
0.8,9,gauche,pdv,10000,0.40109390373310827,0.37855495034569253,0.6152681938355765,0.6635603333074207,0.8165207498509772,default,mse
0.5,4,gauche,pdv,10000,0.3652560299708291,0.25068361944104817,0.5006831527433774,0.7700636197618049,0.8786249703461463,default,mse
0.9,0,gauche,pdv,10000,0.4268327444401917,0.428547878339722,0.6546356836743029,0.6063406181664215,0.7789706089813834,default,mse
0.5,5,gauche,pdv,10000,0.37139655588855996,0.28113014022292293,0.5302170689660254,0.7589357288620417,0.8729948581856266,default,mse
0.9,1,gauche,pdv,10000,0.41326170719706556,0.3936696674325368,0.6274310061134505,0.6103798493880226,0.7830469949237236,default,mse
0.5,6,gauche,pdv,10000,0.3682085129861814,0.2891541331856463,0.5377305395694448,0.7391884098573163,0.8623351892804403,default,mse
0.9,2,gauche,pdv,10000,0.4268929084059489,0.44271986584650797,0.6653719755493974,0.5978146708273082,0.7746755944073096,default,mse
0.5,7,gauche,pdv,10000,0.36369696909814925,0.2734366589580943,0.522911712393301,0.7713146279203456,0.8791665855824271,default,mse
0.9,3,gauche,pdv,10000,0.41787957892658256,0.4007893790947012,0.6330792834193054,0.6152142191563079,0.7852474638295948,default,mse
0.5,8,gauche,pdv,10000,0.34691706729308247,0.2546279976833852,0.5046067753046773,0.7559073000106924,0.8701614238349161,default,mse
0.9,4,gauche,pdv,10000,0.4244028150637289,0.4060373442759795,0.6372105964875188,0.6171664083897452,0.7868570541719278,default,mse
0.5,9,gauche,pdv,10000,0.35525461386914153,0.2610366687608038,0.5109174774469981,0.7676238211676949,0.8780403463141288,default,mse
0.9,5,gauche,pdv,10000,0.4333279529898883,0.46326245023403306,0.6806338591592642,0.5978056854348828,0.7757855745101379,default,mse
0.6,0,gauche,pdv,10000,0.38685731465777606,0.3052255170494959,0.5524721866750361,0.7251306599412286,0.8519012972871367,default,mse
0.9,6,gauche,pdv,10000,0.43533363460481084,0.49305656310054136,0.7021798652058754,0.5701971322760298,0.7581871135452085,default,mse
0.6,1,gauche,pdv,10000,0.3769528694804122,0.2859521401207859,0.5347449299626748,0.7276945171994229,0.8545555308522821,default,mse
0.9,7,gauche,pdv,10000,0.42820935822274125,0.45953701126456736,0.6778915925607629,0.6089420845609663,0.7816089641911768,default,mse
0.9,8,gauche,pdv,10000,0.4041368243446308,0.42619420287637416,0.6528355098157377,0.5929270838592073,0.7710836098519803,default,mse
0.6,2,gauche,pdv,10000,0.3822583256387099,0.309900224155235,0.5566868277184533,0.7203244690269268,0.8497801997051143,default,mse
0.9,9,gauche,pdv,10000,0.41353138669523676,0.4189875756034925,0.6472924961742508,0.6270589399386887,0.7938887975461955,default,mse
0.6,3,gauche,pdv,10000,0.37672759359356717,0.28757983586450875,0.5362647068981033,0.7292393683393132,0.8548067319607799,default,mse
0.6,4,gauche,pdv,10000,0.3831289259411859,0.2882200042782474,0.536861252353201,0.7339500195532657,0.8578536195796072,default,mse
1.0,0,gauche,pdv,10000,0.4365999328358995,0.4680336944550935,0.6841298812762775,0.5671570388567644,0.7533739109102701,default,mse
0.6,5,gauche,pdv,10000,0.3900104354745826,0.32494633044584853,0.5700406392932424,0.7207400671745442,0.8510236524877711,default,mse
1.0,1,gauche,pdv,10000,0.42169193430457935,0.4278540647677619,0.6541055455870726,0.5712387572834039,0.7576610855588302,default,mse
0.6,6,gauche,pdv,10000,0.38783522806691334,0.338268275334275,0.5816083521875137,0.6975072764473375,0.8379194941654865,default,mse
1.0,2,gauche,pdv,10000,0.4381516403936015,0.4850675410860592,0.6964679038448643,0.5580891285219365,0.7486732820076805,default,mse
1.0,3,gauche,pdv,10000,0.4279816425062307,0.437757295675911,0.6616322964274878,0.5770328693439719,0.7605331883361977,default,mse
0.6,7,gauche,pdv,10000,0.3823895620939474,0.31830820380131686,0.564188092573139,0.7327507271851466,0.8570471153921405,default,mse
1.0,4,gauche,pdv,10000,0.4345195894095195,0.44373508883342505,0.6661344375074937,0.5786192314162937,0.7619570390895478,default,mse
0.6,8,gauche,pdv,10000,0.36319530623837226,0.29571697231802624,0.5437986505297951,0.7169288447244151,0.847535971020962,default,mse
1.0,5,gauche,pdv,10000,0.4440026775868238,0.5077301118945736,0.7125518310232412,0.557417184806807,0.7493281045240039,default,mse
0.6,9,gauche,pdv,10000,0.3719963390664174,0.2984613162601676,0.5463161321617435,0.7347734895163636,0.8590545900596569,default,mse
1.0,6,gauche,pdv,10000,0.44721079696426863,0.5431439980486261,0.7369830378296546,0.5302345921490077,0.7312916401279589,default,mse
1.0,7,gauche,pdv,10000,0.44003919553446275,0.5048100464792374,0.7104998567763666,0.5684090201969608,0.7552209177088346,default,mse
0.7,0,gauche,pdv,10000,0.402056741099449,0.34625828908612244,0.5884371581453048,0.6861837129619501,0.8286929623492532,default,mse
1.0,8,gauche,pdv,10000,0.4147372539617552,0.46834643350755856,0.68435841012408,0.5527306056042605,0.7445911081574302,default,mse
0.7,1,gauche,pdv,10000,0.39087307489835743,0.3219347358423578,0.5673929289675347,0.689479509163825,0.8319500995574003,default,mse
1.0,9,gauche,pdv,10000,0.42413309863138254,0.45853241167498415,0.6771502135235462,0.5909346339697649,0.7708616239008499,default,mse
0.7,2,gauche,pdv,10000,0.39883886294788545,0.35418554024759497,0.5951348924803477,0.6797957523667582,0.8257055531876533,default,mse
0.7,3,gauche,pdv,10000,0.3923247772927032,0.3248098870681246,0.5699209480867716,0.6922148422987953,0.8328578761883879,default,mse
0.7,4,gauche,pdv,10000,0.3986495780431944,0.3274222016238297,0.5722081803188676,0.6956857349239975,0.8352664928888471,default,mse
0.7,5,gauche,pdv,10000,0.40675422344789786,0.3708328797176731,0.6089604910974711,0.6803726149049978,0.8271196484450096,default,mse
0.7,6,gauche,pdv,10000,0.40564750363732627,0.38957007244606656,0.6241554873956221,0.6546479370539982,0.8119956301725144,default,mse
0.7,8,gauche,pdv,10000,0.3781634015876384,0.33888316903027554,0.5821367270927643,0.6759548169970442,0.8230720278550816,default,mse
0.7,9,gauche,pdv,10000,0.3871458003433388,0.3380418542953946,0.5814136688240091,0.6997488942385024,0.8383861638535159,default,mse
0.8,0,gauche,pdv,10000,0.4153872669407245,0.38770280590825634,0.6226578562166034,0.6462692907955634,0.8042187108435453,default,mse
0.8,2,gauche,pdv,10000,0.41373493381530574,0.39882707264281697,0.6315275707701263,0.6386297006099626,0.8004961193844613,default,mse
0.8,3,gauche,pdv,10000,0.40611514139617577,0.362879876400728,0.6023951165146743,0.6538777030354589,0.8095039696031204,default,mse
0.8,4,gauche,pdv,10000,0.4124914087203223,0.36702480867578435,0.6058257246731805,0.6564378654562122,0.8114341660111541,default,mse
0.8,5,gauche,pdv,10000,0.4209940536531635,0.4173323606792339,0.6460126629403126,0.6390568507585735,0.8018663374632246,default,mse
0.8,6,gauche,pdv,10000,0.42146820769913096,0.44156382330238775,0.6645026887096754,0.6118919777161145,0.7852342920035169,default,mse
0.8,7,gauche,pdv,10000,0.4145595722572451,0.4127160510242287,0.6424298024097487,0.6504157269179295,0.807694717864476,default,mse
0.8,8,gauche,pdv,10000,0.39193882505553207,0.38275538296164274,0.6186722742790748,0.6342671470742434,0.7973999432848435,default,mse
0.8,9,gauche,pdv,10000,0.4010939037331168,0.3785549503456748,0.6152681938355621,0.6635603333074365,0.8165207498509829,default,mse
0.9,0,gauche,pdv,10000,0.4268327444401916,0.4285478783397323,0.6546356836743108,0.606340618166412,0.7789706089813835,default,mse
0.9,1,gauche,pdv,10000,0.41326170719708,0.39366966743253407,0.6274310061134484,0.6103798493880254,0.7830469949237135,default,mse
0.9,2,gauche,pdv,10000,0.4268929084059629,0.4427198658465207,0.665371975549407,0.5978146708272967,0.774675594407308,default,mse
0.9,4,gauche,pdv,10000,0.42440281506373234,0.4060373442759392,0.6372105964874871,0.6171664083897832,0.7868570541719226,default,mse
0.9,7,gauche,pdv,10000,0.42820935822273704,0.4595370112645803,0.6778915925607725,0.6089420845609552,0.7816089641911605,default,mse
0.9,8,gauche,pdv,10000,0.4041368243446192,0.42619420287638776,0.6528355098157481,0.5929270838591945,0.7710836098519795,default,mse
0.9,9,gauche,pdv,10000,0.4135313866952444,0.41898757560350974,0.6472924961742641,0.6270589399386732,0.7938887975461921,default,mse
1.0,0,gauche,pdv,10000,0.43659993283590404,0.4680336944551032,0.6841298812762845,0.5671570388567555,0.7533739109102622,default,mse
1.0,1,gauche,pdv,10000,0.4216919343044829,0.42785406476763854,0.6541055455869783,0.5712387572835276,0.7576610855588308,default,mse
1.0,3,gauche,pdv,10000,0.42798164250621507,0.437757295675891,0.6616322964274727,0.5770328693439912,0.7605331883361999,default,mse
1.0,4,gauche,pdv,10000,0.4345195894094868,0.4437350888334132,0.6661344375074848,0.578619231416305,0.7619570390895707,default,mse
1.0,5,gauche,pdv,10000,0.4440026775868099,0.5077301118945753,0.7125518310232424,0.5574171848068055,0.749328104524005,default,mse
1.0,6,gauche,pdv,10000,0.44721079696424826,0.5431439980486019,0.7369830378296381,0.5302345921490287,0.7312916401279573,default,mse
1.0,7,gauche,pdv,10000,0.44003919553446436,0.5048100464792445,0.7104998567763716,0.5684090201969548,0.7552209177088249,default,mse
1.0,8,gauche,pdv,10000,0.41473725396176386,0.4683464335075922,0.6843584101241046,0.5527306056042283,0.7445911081574134,default,mse
1.0,9,gauche,pdv,10000,0.4241330986313841,0.4585324116749808,0.6771502135235437,0.5909346339697679,0.7708616239008421,default,mse
0.0,0,gauche,pdv,10000,0.2899437073557043,0.1542918264165913,0.39279998270950994,0.8638410260806175,0.9300889254691606,default,mse
0.0,1,gauche,pdv,10000,0.28289100687133223,0.149727984831948,0.3869470051983191,0.8648134197279518,0.9309864567317703,default,mse
0.0,2,gauche,pdv,10000,0.2725250460898751,0.143413361806297,0.37869956668353477,0.8698399666372834,0.9330699817906816,default,mse
0.0,3,gauche,pdv,10000,0.2912808393943982,0.15952933748223105,0.3994112385527366,0.8534539320883661,0.9249011870436269,default,mse
0.0,4,gauche,pdv,10000,0.2833868505946693,0.1480964528678008,0.3848330194614293,0.8663206681315903,0.9317022127021337,default,mse
0.0,5,gauche,pdv,10000,0.2881871271521703,0.1538761010470182,0.39227044375917264,0.8675861039364805,0.9324541408181938,default,mse
0.0,6,gauche,pdv,10000,0.2721534828039428,0.14739514174419893,0.38392074930146575,0.8627044182832166,0.9306052622365788,default,mse
0.0,7,gauche,pdv,10000,0.27227143077546617,0.14258146663019808,0.37759961153343113,0.8817159331070008,0.9393923985497447,default,mse
0.0,8,gauche,pdv,10000,0.26850268051468956,0.13733210685188266,0.3705834681308418,0.8666464861175389,0.9315876850991358,default,mse
0.0,9,gauche,pdv,10000,0.2792902265318537,0.15460484117891632,0.39319822123061077,0.8581331266944847,0.9289886348544039,default,mse
0.1,0,gauche,pdv,10000,0.2967473605759269,0.159175237581172,0.3989677149609627,0.8594908990991146,0.9276482690408326,default,mse
